"","Language","Model","Type","Surp","UAS","Pars","SurpGround","ParsGround","EffGround","Eff"
"912","French","7590584","manual_output_funchead_RANDOM",6.0963552212854,0.858000102796,0.629449996865404,5.67529270055899,0.619050374578747,5.72681380508184,6.11616969602226
"913","French","7608675","manual_output_funchead_RANDOM",6.00132646072514,0.801565069901,0.80530213392376,5.67529270055899,0.619050374578747,5.72681380508184,6.20649594857638
"914","French","7646094","manual_output_funchead_RANDOM",5.99611046922509,0.838109066612,0.66634346742304,5.67529270055899,0.619050374578747,5.72681380508184,6.06284288972562
"915","French","7749454","manual_output_funchead_RANDOM",5.99404996812793,0.824822676809,0.740575113918902,5.67529270055899,0.619050374578747,5.72681380508184,6.13522008523404
"916","French","7783045","manual_output_funchead_RANDOM",6.01032969332599,0.820081208882,0.733249619782806,5.67529270055899,0.619050374578747,5.72681380508184,6.1425463437762
"917","French","7954248","manual_output_funchead_RANDOM",6.04268990575154,0.828870271382,0.7221621133133,5.67529270055899,0.619050374578747,5.72681380508184,6.16058302848969
"918","French","7984131","manual_output_funchead_RANDOM",6.0161801383561,0.835012335526,0.712870033929759,5.67529270055899,0.619050374578747,5.72681380508184,6.12743215845025
"919","French","8031365","manual_output_funchead_RANDOM",6.15322303183572,0.848350123355,0.67122207158249,5.67529270055899,0.619050374578747,5.72681380508184,6.20912280023464
"920","French","8074509","manual_output_funchead_RANDOM",5.78547633346383,0.833213404605,0.734712549816131,5.67529270055899,0.619050374578747,5.72681380508184,5.94164124993358
"921","French","8200586","manual_output_funchead_RANDOM",5.97422626335708,0.834331311678,0.710639679791903,5.67529270055899,0.619050374578747,5.72681380508184,6.08744331681328
"922","French","8222328","manual_output_funchead_RANDOM",6.25530603565181,0.846782483553,0.70297863344843,5.67529270055899,0.619050374578747,5.72681380508184,6.33275406553506
"923","French","8462168","manual_output_funchead_RANDOM",6.078515749318,0.8282020970395,0.729644745821995,5.67529270055899,0.619050374578747,5.72681380508184,6.20030892020819
"924","French","8628478","manual_output_funchead_RANDOM",5.9157466429085,0.838481702303,0.7300787005814,5.67529270055899,0.619050374578747,5.72681380508184,6.05425067919905
"925","French","8846612","manual_output_funchead_RANDOM",6.05545506855091,0.837595086349,0.702327039820854,5.67529270055899,0.619050374578747,5.72681380508184,6.15223660151667
"926","French","9187881","manual_output_funchead_RANDOM",5.96754467835692,0.859696237664,0.631316150524837,5.67529270055899,0.619050374578747,5.72681380508184,6.00210636104607
"927","Galician","1221980","manual_output_funchead_RANDOM",NA,0.767908624145,1.19025627506784,6.16022342132686,1.17579946790331,6.72000054709749,NA
"928","Galician","1269817","manual_output_funchead_RANDOM",6.32506482172587,0.705499574421,1.38364891078195,6.16022342132686,1.17579946790331,6.72000054709749,7.07620725033524
"929","Galician","1352004","manual_output_funchead_RANDOM",6.20824417729233,0.747535762335,1.32475649939675,6.16022342132686,1.17579946790331,6.72000054709749,6.91217625895984
"930","Galician","1386664","manual_output_funchead_RANDOM",6.30378435162172,0.710688888279,1.33336397734228,6.16022342132686,1.17579946790331,6.72000054709749,7.00676989380183
"931","Galician","2171717","manual_output_funchead_RANDOM",6.39403621092754,0.710908541775,1.33646091080482,6.16022342132686,1.17579946790331,6.72000054709749,7.09109350063961
"932","Galician","2679141","manual_output_funchead_RANDOM",6.42754589161826,0.710469234782,1.31257717009971,6.16022342132686,1.17579946790331,6.72000054709749,7.09736847255615
"933","Galician","2732452","manual_output_funchead_RANDOM",6.32309766901223,0.709535707422,1.28982162299166,6.16022342132686,1.17579946790331,6.72000054709749,6.98060952510267
"934","Galician","2777557","manual_output_funchead_RANDOM",6.48972880052468,0.732846434749,1.28180560697516,6.16022342132686,1.17579946790331,6.72000054709749,7.12256152744738
"935","Galician","2922815","manual_output_funchead_RANDOM",6.21369114391088,0.716372422504,1.36202411275075,6.16022342132686,1.17579946790331,6.72000054709749,6.95434614227054
"936","Galician","333762","manual_output_funchead_RANDOM",6.36172252461891,0.743938936328,1.2576873666493,6.16022342132686,1.17579946790331,6.72000054709749,6.98323763880632
"937","Galician","3352105","manual_output_funchead_RANDOM",6.29349563619371,0.733944702232,1.26094428691239,6.16022342132686,1.17579946790331,6.72000054709749,6.92509035948673
"938","Galician","3487259","manual_output_funchead_RANDOM",NA,0.702644078965,1.32672207754358,6.16022342132686,1.17579946790331,6.72000054709749,NA
"939","Galician","3635717","manual_output_funchead_RANDOM",6.23292788158895,0.725268389116,1.29178801561148,6.16022342132686,1.17579946790331,6.72000054709749,6.90142310904153
"940","Galician","3809034","manual_output_funchead_RANDOM",6.30138685445292,0.694022679224,1.3352161175055,6.16022342132686,1.17579946790331,6.72000054709749,7.00646428651313
"941","Galician","4230500","manual_output_funchead_RANDOM",NA,0.719667224953,1.28071862701883,6.16022342132686,1.17579946790331,6.72000054709749,NA
"942","Galician","4232366","manual_output_funchead_RANDOM",6.30935048065915,0.706790038714,1.35390515484366,6.16022342132686,1.17579946790331,6.72000054709749,7.03232058743689
"943","Galician","425182","manual_output_funchead_RANDOM",6.36756549742092,0.718980807776,1.30582226856167,6.16022342132686,1.17579946790331,6.72000054709749,7.0366312162405
"944","Galician","434769","manual_output_funchead_RANDOM",6.25653210384364,0.72974382911,1.24706740446236,6.16022342132686,1.17579946790331,6.72000054709749,6.87794629792164
"945","Galician","4442408","manual_output_funchead_RANDOM",6.24850348078279,0.719996705198,1.35452688421456,6.16022342132686,1.17579946790331,6.72000054709749,6.97818001691908
"946","Galician","4635197","manual_output_funchead_RANDOM",6.43225630945083,0.70851981,1.30188810141272,6.16022342132686,1.17579946790331,6.72000054709749,7.09091877991847
"947","Galician","5060506","manual_output_funchead_RANDOM",6.35531721156746,0.71612531232,1.35797675666776,6.16022342132686,1.17579946790331,6.72000054709749,7.07776224707848
"948","Galician","5172519","manual_output_funchead_RANDOM",6.34775721811128,0.71213036435,1.32054665956939,6.16022342132686,1.17579946790331,6.72000054709749,7.03352815586955
"949","Galician","538682","manual_output_funchead_RANDOM",6.36685819427636,0.724032838198,1.2609085003236,6.16022342132686,1.17579946790331,6.72000054709749,6.99108087517233
"950","Galician","549778","manual_output_funchead_RANDOM",6.1909327333807,0.712144092694,1.36952226173936,6.16022342132686,1.17579946790331,6.72000054709749,6.94136172178199
"951","Galician","5618496","manual_output_funchead_RANDOM",NA,0.726778506905,1.34241176018791,6.16022342132686,1.17579946790331,6.72000054709749,NA
"952","Galician","5712756","manual_output_funchead_RANDOM",6.27258644974385,0.737514071552,1.27788704402796,6.16022342132686,1.17579946790331,6.72000054709749,6.92321484879742
"953","Galician","5770529","manual_output_funchead_RANDOM",6.23842608380437,0.779632629527,1.17418146119676,6.16022342132686,1.17579946790331,6.72000054709749,6.7887649366207
"954","Galician","585990","manual_output_funchead_RANDOM",NA,0.704318936877,1.33083195356544,6.16022342132686,1.17579946790331,6.72000054709749,NA
"955","Galician","6052491","manual_output_funchead_RANDOM",6.16942259870026,0.774415858982,1.18885894396602,6.16022342132686,1.17579946790331,6.72000054709749,6.74133928279626
"956","Galician","671385","manual_output_funchead_RANDOM",6.34207669945179,0.76823810439,1.1667416757422,6.16022342132686,1.17579946790331,6.72000054709749,6.87461070524881
"957","Galician","6844938","manual_output_funchead_RANDOM",6.31675983696144,0.713709123857,1.31061517308229,6.16022342132686,1.17579946790331,6.72000054709749,6.99569902634759
"958","Galician","6975120","manual_output_funchead_RANDOM",6.42498664382537,0.722522720409,1.27457937474915,6.16022342132686,1.17579946790331,6.72000054709749,7.05706735419198
"959","Galician","7277133","manual_output_funchead_RANDOM",6.28509494147509,0.73086955328,1.26945702459656,6.16022342132686,1.17579946790331,6.72000054709749,6.92604247192415
"960","Galician","7335268","manual_output_funchead_RANDOM",6.25031234539798,0.750391257791,1.24398034204025,6.16022342132686,1.17579946790331,6.72000054709749,6.86926145289843
"961","Galician","7348421","manual_output_funchead_RANDOM",6.31352364278855,0.7295104472695,1.26196500849074,6.16022342132686,1.17579946790331,6.72000054709749,6.94413628700043
"962","Galician","737338","manual_output_funchead_RANDOM",6.46784698401175,0.706048708163,1.3243618885783,6.16022342132686,1.17579946790331,6.72000054709749,7.14542417418888
"963","Galician","7751897","manual_output_funchead_RANDOM",6.38917242149516,0.703330496142,1.31573807957217,6.16022342132686,1.17579946790331,6.72000054709749,7.06599325891781
"964","Galician","7866432","manual_output_funchead_RANDOM",6.50554870403742,0.698058812224,1.37084887889611,6.16022342132686,1.17579946790331,6.72000054709749,7.22584271252978
"965","Galician","7870060","manual_output_funchead_RANDOM",6.32378747315872,0.70138107136,1.31818287065769,6.16022342132686,1.17579946790331,6.72000054709749,7.00959159650054
"966","Galician","7890732","manual_output_funchead_RANDOM",6.34805106388764,0.704538590374,1.38767816528078,6.16022342132686,1.17579946790331,6.72000054709749,7.10092412277965
"967","Galician","7927217","manual_output_funchead_RANDOM",NA,0.70832761319,1.31812456440276,6.16022342132686,1.17579946790331,6.72000054709749,NA
"968","Galician","8120803","manual_output_funchead_RANDOM",NA,0.720655665687,1.3016872773836,6.16022342132686,1.17579946790331,6.72000054709749,NA
"969","Galician","8284063","manual_output_funchead_RANDOM",6.23515596489534,0.712610856374,1.38363286277182,6.16022342132686,1.17579946790331,6.72000054709749,6.99527323117762
"970","Galician","8330859","manual_output_funchead_RANDOM",6.3485965206767,0.709810274292,1.2962638990565,6.16022342132686,1.17579946790331,6.72000054709749,7.01000076766554
"971","Galician","8452358","manual_output_funchead_RANDOM",6.2790494440271,0.733725048736,1.2834029305574,6.16022342132686,1.17579946790331,6.72000054709749,6.93454743018179
"972","Galician","8498138","manual_output_funchead_RANDOM",6.40240654467895,0.70786084951,1.31317239643822,6.16022342132686,1.17579946790331,6.72000054709749,7.07533828664928
"973","Galician","8585464","manual_output_funchead_RANDOM",6.90733991427691,0.721204799429,1.30973618951138,6.16022342132686,1.17579946790331,6.72000054709749,7.5263421123606
"974","Galician","867128","manual_output_funchead_RANDOM",6.33329098265423,0.717141209742,1.31499173482067,6.16022342132686,1.17579946790331,6.72000054709749,7.01495361920948
"975","Galician","8710918","manual_output_funchead_RANDOM",6.33013072139149,0.730320419538,1.27245030690253,6.16022342132686,1.17579946790331,6.72000054709749,6.96956795615487
"976","Galician","880883","manual_output_funchead_RANDOM",6.31786189827252,0.717580516735,1.34779080755186,6.16022342132686,1.17579946790331,6.72000054709749,7.03386651599713
"977","Galician","8843039","manual_output_funchead_RANDOM",6.34916162177937,0.718733697592,1.27040941235863,6.16022342132686,1.17579946790331,6.72000054709749,6.98465487196007
"978","Galician","9077","manual_output_funchead_RANDOM",6.33238098258121,0.691743774196,1.35331932449226,6.16022342132686,1.17579946790331,6.72000054709749,7.05246220881534
"979","Galician","9261644","manual_output_funchead_RANDOM",6.51588839135581,0.725433129239,1.27597944918988,6.16022342132686,1.17579946790331,6.72000054709749,7.14027900141012
"980","Galician","9339641","manual_output_funchead_RANDOM",6.53154984417597,0.754482304165,1.24786972249216,6.16022342132686,1.17579946790331,6.72000054709749,7.12626458225054
"981","Galician","9507537","manual_output_funchead_RANDOM",6.35437439217317,0.767386947091,1.17497627420463,6.16022342132686,1.17579946790331,6.72000054709749,6.89391322716048
"982","Galician","9553793","manual_output_funchead_RANDOM",6.1948653617803,0.745339227369,1.34246823527871,6.16022342132686,1.17579946790331,6.72000054709749,6.91784706088098
"983","German","118888","manual_output_funchead_RANDOM",7.22161564808509,0.852428451571,0.646105760884349,7.10466678368115,0.528651201234367,6.9228513065474,7.14555984416094
"984","German","127807","manual_output_funchead_RANDOM",7.1725471872798,0.843851962338,0.650297999626505,7.10466678368115,0.528651201234367,6.9228513065474,7.10559046817833
"985","German","1457018","manual_output_funchead_RANDOM",7.21851214563471,0.846741866319,0.699847371734966,7.10466678368115,0.528651201234367,6.9228513065474,7.1965083028062
"986","German","1517665","manual_output_funchead_RANDOM",7.1284687614207,0.819800503403,0.779357775677681,7.10466678368115,0.528651201234367,6.9228513065474,7.19497966095631
"987","German","165412","manual_output_funchead_RANDOM",7.1939833291165,0.837978931668,0.730854096023259,7.10466678368115,0.528651201234367,6.9228513065474,7.2054390922281
"988","German","2076789","manual_output_funchead_RANDOM",7.20584076966148,0.857276032442,0.635127278101948,7.10466678368115,0.528651201234367,6.9228513065474,7.12038397079728
"989","German","2359287","manual_output_funchead_RANDOM",7.13685565373197,0.84068239023,0.653475766514447,7.10466678368115,0.528651201234367,6.9228513065474,7.07664585487322
"990","German","2380776","manual_output_funchead_RANDOM",NA,0.833504241633,0.694967460202251,7.10466678368115,0.528651201234367,6.9228513065474,NA
"991","German","2706588","manual_output_funchead_RANDOM",7.1749218666676,0.831733010161,0.72941864266404,7.10466678368115,0.528651201234367,6.9228513065474,7.18684832266488
"992","German","2879783","manual_output_funchead_RANDOM",7.21636260110853,0.842453621702,0.694204038422139,7.10466678368115,0.528651201234367,6.9228513065474,7.18893037941982
"993","German","3149012","manual_output_funchead_RANDOM",7.26466569564788,0.836673813741,0.697837478551992,7.10466678368115,0.528651201234367,6.9228513065474,7.23603660463508
"994","German","3214280","manual_output_funchead_RANDOM",7.16376511700535,0.849724993008,0.706556742829424,7.10466678368115,0.528651201234367,6.9228513065474,7.15394534813424
"995","German","3311886","manual_output_funchead_RANDOM",7.21755863549643,0.830055001398,0.725010336028837,7.10466678368115,0.528651201234367,6.9228513065474,7.22081310797562
"996","German","3332467","manual_output_funchead_RANDOM",7.13047663670411,0.85056399739,0.647347238522891,7.10466678368115,0.528651201234367,6.9228513065474,7.06477621155659
"997","German","3413348","manual_output_funchead_RANDOM",7.16579485891812,0.824554861564,0.718345152236569,7.10466678368115,0.528651201234367,6.9228513065474,7.16756052526288
"998","German","369161","manual_output_funchead_RANDOM",NA,0.833317796215,0.691798758757373,7.10466678368115,0.528651201234367,6.9228513065474,NA
