Language	Model	Type	UAS	Pars	LAS	ParsU
Slovenian	4595943	manual_output_funchead_RANDOM2	0.710036320169	1.3164116568151938	0.65210794906	0.9326655700587688
Old_Church_Slavonic	7207203	manual_output_funchead_RANDOM2	0.696831683168	1.5461354836496977	0.567821782178	0.9333809016010549
Danish	1933742	manual_output_funchead_RANDOM2	0.745336758628	1.1728851149817971	0.685468558025	0.850473119581956
Old_Church_Slavonic	5423474	manual_output_funchead_RANDOM2	0.693663366337	1.5029821672770056	0.57495049505	0.9091206753962111
Italian	3137551	manual_output_funchead_RANDOM2	0.791028097063	0.955033194793887	0.742922520221	0.6833083706714844
Estonian	7466864	manual_output_funchead_RANDOM2	0.675163623837	1.5677861303641993	0.556665518429	1.0279104074088752
Swedish	9443005	manual_output_funchead_RANDOM2	0.73319764237	1.2250285068905111	0.680659797312	0.8888477237302526
Finnish	7474527	manual_output_funchead_RANDOM2	0.656887580446	1.5411647400528898	0.555422429139	1.0299215878825572
Vietnamese	327869	manual_output_funchead_RANDOM2	0.589171651627	1.8138806798401776	0.49143262699	1.2595774109484663
Danish	7484055	manual_output_funchead_RANDOM2	0.70624371719	1.2998921495302556	0.65408243047	0.9622040978759464
Lithuanian	8412273	manual_output_funchead_RANDOM2	0.462061155153	2.7828233574146863	0.36013590034	1.8450066316978309
Tamil	8399284	manual_output_funchead_RANDOM2	0.561717352415	2.0447785551518147	0.499105545617	1.4489511663030854
Marathi	6413291	manual_output_funchead_RANDOM2	0.637426900585	2.0164865833974024	0.526315789474	1.213953075353165
Lithuanian	1225633	manual_output_funchead_RANDOM2	0.437146092865	2.783013115922835	0.349943374858	1.8894857561061769
Slovenian	4137314	manual_output_funchead_RANDOM2	0.714403935451	1.3169906278540802	0.6432807687	0.9145953427426629
Spanish	1165665	manual_output_funchead_RANDOM2	0.77814979532	1.0181906817581363	0.729557285086	0.7378767444126867
Ancient_Greek	916483	manual_output_funchead_RANDOM2	0.628755044089	1.7422617533374056	0.527215662831	1.1395517527638415
Dutch	4640374	manual_output_funchead_RANDOM2	0.760617154812	1.0859536720089085	0.708368200837	0.7628073811156979
Coptic	8182790	manual_output_funchead_RANDOM2	0.752009184845	1.1572295116639164	0.706084959816	0.813932286885521
Polish	8178563	manual_output_funchead_RANDOM2	0.786969168121	0.9241375341187944	0.720651541594	0.648885087470387
Croatian	4016530	manual_output_funchead_RANDOM2	0.71697237056	1.3341790448308277	0.653896757217	0.9464269282232727
Russian	1207423	manual_output_funchead_RANDOM2	0.638794019429	1.5387449245012135	0.579965467517	1.1117970692044725
Urdu	5780032	manual_output_funchead_RANDOM2	0.717137503603	1.2163039713745745	0.668636494667	0.9118850368455494
Slovak	9266442	manual_output_funchead_RANDOM2	0.761766087365	1.0567869595934831	0.703710662283	0.7580674931050019
English	3066274	manual_output_funchead_RANDOM2	0.768092853892	1.0600240239166547	0.723486572599	0.7482665046745817
Finnish	2180933	manual_output_funchead_RANDOM2	0.675646994386	1.4833601367860465	0.571340544982	0.9735936361270523
Lithuanian	2201008	manual_output_funchead_RANDOM2	0.451868629672	2.6991603371781103	0.370328425821	1.820335232117978
Gothic	5743670	manual_output_funchead_RANDOM2	0.645441961637	1.7403241238246117	0.518785841408	1.0804164148211504
Indonesian	8241904	manual_output_funchead_RANDOM2	0.692531705026	1.4381995288012117	0.646312822922	1.0461731574299078
Chinese	5383658	manual_output_funchead_RANDOM2	0.524242424242	2.0838073341642858	0.444077134986	1.5026909918386637
Spanish	2526955	manual_output_funchead_RANDOM2	0.791681406984	0.9494216213428385	0.744364987113	0.6809641321329445
Old_Church_Slavonic	5142427	manual_output_funchead_RANDOM2	0.715544554455	1.4242801865374688	0.586138613861	0.8401358357514486
Turkish	6939375	manual_output_funchead_RANDOM2	0.518210706429	2.2209199222163973	0.408702028844	1.4926286856547104
Turkish	4968554	manual_output_funchead_RANDOM2	0.500122219506	2.251611919048741	0.412001955512	1.553114839242391
Indonesian	145965	manual_output_funchead_RANDOM2	0.688210427431	1.4222271459659201	0.657679661813	1.0607981681039826
Ancient_Greek	925566	manual_output_funchead_RANDOM2	0.634105514871	1.7188629544203529	0.529816170976	1.1198736206260502
Afrikaans	9425921	manual_output_funchead_RANDOM2	0.711730449251	1.31044363291212	0.671589018303	1.0390533168680853
Portuguese	6777674	manual_output_funchead_RANDOM2	0.79590253818	0.8843592633892162	0.750167161465	0.6447600880359532
Tamil	2279960	manual_output_funchead_RANDOM2	0.565295169946	1.9580885097251168	0.52862254025	1.4481776054941904
Chinese	811323	manual_output_funchead_RANDOM2	0.563544536272	2.009044641699673	0.473278236915	1.4061376107954124
Marathi	4903759	manual_output_funchead_RANDOM2	0.614035087719	1.9887885601199857	0.529239766082	1.1566507091299134
Chinese	8700156	manual_output_funchead_RANDOM2	0.561248852158	1.9112933754373627	0.499449035813	1.3934290142427135
Slovak	5561302	manual_output_funchead_RANDOM2	0.736026303429	1.121204108069793	0.679192108971	0.7980360010746445
Gothic	1084257	manual_output_funchead_RANDOM2	0.682815898754	1.623929516515266	0.549139806209	0.9970009123970214
Irish	1616842	manual_output_funchead_RANDOM2	0.551251177887	2.5549137725366773	0.443199664957	1.717767338991889
Swedish	3553361	manual_output_funchead_RANDOM2	0.739982190561	1.2190351340423249	0.682101513802	0.8604375829689781
Swedish	3553361	manual_output_funchead_RANDOM2	0.731713522453	1.2204158007934318	0.67900606369	0.8642190539346054
Coptic	6966416	manual_output_funchead_RANDOM2	0.726750861079	1.1639794000391297	0.690011481056	0.8454811874131247
Russian	8564291	manual_output_funchead_RANDOM2	0.66621129326	1.4841152704968306	0.596510701275	1.0424927597521658
Russian	8564291	manual_output_funchead_RANDOM2	0.665499772313	1.485105885173526	0.595438676381	1.0409669417519807
Persian	7862341	manual_output_funchead_RANDOM2	0.650981205086	1.3167030657108743	0.622512437811	1.1028574181070903
Latvian	6893232	manual_output_funchead_RANDOM2	0.614017220628	1.9828671973211414	0.50736042959	1.2985807477023446
Ancient_Greek	515705	manual_output_funchead_RANDOM2	0.635839186968	1.734178111393201	0.531460170378	1.1384442288313295
Japanese	4521564	manual_output_funchead_RANDOM2	0.772320999519	0.9737921634125973	0.719654012494	0.7516823400733907
Slovenian	2265959	manual_output_funchead_RANDOM2	0.74810353547	1.2273607256499743	0.677578042389	0.8391118456509055
Portuguese	6095384	manual_output_funchead_RANDOM2	0.79972719249	0.8178938181702746	0.77554895825	0.6365446354795807
German	2706588	manual_output_funchead_RANDOM2	0.781299524564	0.9775449397224543	0.730679593549	0.6703025637373538
Russian	2700935	manual_output_funchead_RANDOM2	0.702403992107	1.4177599976782314	0.62962962963	0.9670411037791065
Serbian	1065044	manual_output_funchead_RANDOM2	0.715920679887	1.3701018356939214	0.659150141643	0.9881888136444956
Croatian	6137653	manual_output_funchead_RANDOM2	0.695998761706	1.3978082435288468	0.646002631375	1.0243701203007252
Indonesian	9933441	manual_output_funchead_RANDOM2	0.674307186473	1.4707324656929528	0.630718647252	1.1002146680571205
German	127807	manual_output_funchead_RANDOM2	0.797333830521	0.9340915372879094	0.746713899506	0.6179659841633404
Lithuanian	420644	manual_output_funchead_RANDOM2	0.483578708947	2.7946716170348775	0.403171007928	1.8369292338059147
Hebrew	3800486	manual_output_funchead_RANDOM2	0.747149231532	1.1398723426642958	0.705999008428	0.8367805240528975
Dutch	1857467	manual_output_funchead_RANDOM2	0.760251046025	1.0756181465344947	0.7125	0.7545306980672242
Old_Church_Slavonic	7624663	manual_output_funchead_RANDOM2	0.682277227723	1.5346172910161537	0.563168316832	0.937014753818512
Chinese	9893802	manual_output_funchead_RANDOM2	0.549219467401	2.0291027073470467	0.468962350781	1.4584797353017647
Korean	6919521	manual_output_funchead_RANDOM2	0.534839063643	2.005836131208788	0.427822482321	1.3738886439031404
Afrikaans	9473101	manual_output_funchead_RANDOM2	0.686356073211	1.3338306498606867	0.65224625624	1.0577214670657318
Italian	7816457	manual_output_funchead_RANDOM2	0.808216262239	0.892656072025834	0.762558535547	0.634917413182287
Persian	6825524	manual_output_funchead_RANDOM2	0.688985627418	1.254204143808651	0.637092316197	0.9937039991153941
Turkish	4598574	manual_output_funchead_RANDOM2	0.488878024933	2.255940606791651	0.40882424835	1.5597837779901338
Japanese	1617144	manual_output_funchead_RANDOM2	0.72763094666	1.0550129356549256	0.676213358962	0.848320900322668
Urdu	7266873	manual_output_funchead_RANDOM2	0.672960507351	1.3768468143342723	0.615162871144	1.0521251211663976
French	6768370	manual_output_funchead_RANDOM2	0.815982216283	0.8341225132558305	0.780748869243	0.6239167701527262
German	4385782	manual_output_funchead_RANDOM2	0.808613778316	0.8966841297957796	0.758739628974	0.591143476726336
Polish	8682181	manual_output_funchead_RANDOM2	0.795113438045	0.878335252038402	0.730541012216	0.6151806176020836
Coptic	9411797	manual_output_funchead_RANDOM2	0.740528128588	1.2516694884623234	0.691159586682	0.9378861231316655
Greek	223509	manual_output_funchead_RANDOM2	0.737026797108	1.1099860130447572	0.700978307103	0.8674171247770308
Finnish	9055655	manual_output_funchead_RANDOM2	0.664692592085	1.5276231718980726	0.560249212652	1.017760709883023
Spanish	7603125	manual_output_funchead_RANDOM2	0.782192853894	0.9962999746869897	0.735356547228	0.7231056393962575
Irish	6827777	manual_output_funchead_RANDOM2	0.495550204167	2.66847569155401	0.421212438488	1.885026618381181
Chinese	8020511	manual_output_funchead_RANDOM2	0.529935720845	2.045073430838116	0.465105601469	1.5071447630340185
Russian	7499745	manual_output_funchead_RANDOM2	0.65418184578	1.5275103600750013	0.583219489982	1.0741896536331297
Arabic	8294234	manual_output_funchead_RANDOM2	0.590931952188	1.674421917555475	0.549401277702	1.3568041617354274
Lithuanian	7840447	manual_output_funchead_RANDOM2	0.463193657984	2.6222733122846145	0.390713476784	1.7447966557261898
Serbian	2674200	manual_output_funchead_RANDOM2	0.739376770538	1.2288874091777855	0.690084985836	0.888167464956008
English	9127542	manual_output_funchead_RANDOM2	0.746194305366	1.1237990626198553	0.70449602994	0.8071611526461814
Galician	6844938	manual_output_funchead_RANDOM2	0.693720655666	1.44773764729562	0.637626643969	1.054814538028487
Tamil	9651250	manual_output_funchead_RANDOM2	0.584078711986	2.0048805502958076	0.525939177102	1.4234517887367972
Marathi	3276545	manual_output_funchead_RANDOM2	0.637426900585	1.8885533182244552	0.552631578947	1.1098504721769813
Estonian	9028408	manual_output_funchead_RANDOM2	0.66838902285	1.5291433851211622	0.551728097371	1.0029331198556097
Latin	8858368	manual_output_funchead_RANDOM2	0.597634920103	1.9913860265902987	0.485578372584	1.238817193298211
Hebrew	2058634	manual_output_funchead_RANDOM2	0.739712444224	1.1645198811383075	0.694595934556	0.8505443683164688
Polish	9736899	manual_output_funchead_RANDOM2	0.751250727167	0.9714532132340143	0.698662012798	0.7187041958866597
Swedish	7266257	manual_output_funchead_RANDOM2	0.733028028665	1.2326763080275758	0.683670440572	0.88468940031163
Ukrainian	1695740	manual_output_funchead_RANDOM2	0.747256679389	1.273712373620347	0.673902671756	0.8859959655123201
Turkish	2228722	manual_output_funchead_RANDOM2	0.490833537033	2.2096319214197977	0.406502077732	1.5464823727676495
Finnish	3773448	manual_output_funchead_RANDOM2	0.65319046967	1.5433785209472288	0.55223880597	1.0307713121800133
Catalan	8210028	manual_output_funchead_RANDOM2	0.769428526572	1.003222167783175	0.728707119868	0.776309014849914
Gothic	6966870	manual_output_funchead_RANDOM2	0.682222661657	1.5940658563866972	0.548843187661	0.9824556365229052
Norwegian	393463	manual_output_funchead_RANDOM2	0.78993616581	1.007853867694536	0.737865932282	0.6776041436504147
Bulgarian	6579329	manual_output_funchead_RANDOM2	0.822789386162	0.812804051493971	0.757284361218	0.5731871946800402
English	2086490	manual_output_funchead_RANDOM2	0.754817174936	1.1107801861655204	0.706847721641	0.7877282769283744
Turkish	6833006	manual_output_funchead_RANDOM2	0.52432168174	2.2813406981631617	0.409068687363	1.539588790473423
Ukrainian	819778	manual_output_funchead_RANDOM2	0.693702290076	1.3446909230245092	0.643010496183	0.991948283704012
Estonian	1016228	manual_output_funchead_RANDOM2	0.671604087725	1.5696455742053808	0.556091399701	1.0346044699812964
Old_Church_Slavonic	6323897	manual_output_funchead_RANDOM2	0.698316831683	1.5186315933784635	0.573663366337	0.9041882340978868
Slovenian	3694258	manual_output_funchead_RANDOM2	0.713576387293	1.35802931710581	0.655739965979	0.9379749173397558
Slovak	9472847	manual_output_funchead_RANDOM2	0.727289807421	1.1488790941327993	0.672522310944	0.8365814859792066
Marathi	6186108	manual_output_funchead_RANDOM2	0.681286549708	1.8429067957470988	0.570175438596	1.0157804691303542
Russian	5527159	manual_output_funchead_RANDOM2	0.654959775349	1.511458218213572	0.585837887067	1.0665629261190483
Afrikaans	3132100	manual_output_funchead_RANDOM2	0.728161397671	1.2645270123259598	0.679076539101	0.9630010208353623
Italian	1481257	manual_output_funchead_RANDOM2	0.796562366965	0.909866827875915	0.75462962963	0.6654260281478156
Afrikaans	7910984	manual_output_funchead_RANDOM2	0.722129783694	1.2247604695512928	0.681364392679	0.9410405094036445
Catalan	3683711	manual_output_funchead_RANDOM2	0.773019860272	0.9865253011700647	0.732259204019	0.7742889284530795
Hungarian	7886576	manual_output_funchead_RANDOM2	0.673048010424	1.5757013031102212	0.58003407838	1.0905670374587075
Latin	9059505	manual_output_funchead_RANDOM2	0.592643462531	2.03846195579266	0.474891963418	1.2520363088596733
Galician	7870060	manual_output_funchead_RANDOM2	0.656846324922	1.6333261805433525	0.608275445485	1.1874550013129634
Hebrew	6648342	manual_output_funchead_RANDOM2	0.751809618245	1.1534174116519518	0.708477937531	0.8320284306796163
German	9125700	manual_output_funchead_RANDOM2	0.787918336907	0.9779012565723034	0.730399925422	0.6536440259925559
German	9125700	manual_output_funchead_RANDOM2	0.788850563997	0.9691154545191628	0.731984711476	0.6500676049094415
Hungarian	3174480	manual_output_funchead_RANDOM2	0.664829106946	1.5775776277434865	0.598977648592	1.122408400846529
Croatian	611165	manual_output_funchead_RANDOM2	0.685937620927	1.4048747589931188	0.633232721926	1.0288469807557874
Hindi	2377597	manual_output_funchead_RANDOM2	0.739822793289	0.9476508097893551	0.711019090826	0.7796879590321694
Tamil	2137969	manual_output_funchead_RANDOM2	0.567978533095	2.1062000731875945	0.497316636852	1.4869743771118
Basque	5315808	manual_output_funchead_RANDOM2	0.654833533895	1.6366997934277163	0.532942238267	1.0326150433753227
Latvian	5062141	manual_output_funchead_RANDOM2	0.601518377928	1.9612527663603325	0.50800851773	1.3110383210243113
Vietnamese	1324370	manual_output_funchead_RANDOM2	0.530061847308	1.9924701816663652	0.453817296968	1.4211018567248193
Ukrainian	9846752	manual_output_funchead_RANDOM2	0.686187977099	1.4604678809756542	0.614265267176	1.0641462945784548
Greek	6010862	manual_output_funchead_RANDOM2	0.692152275627	1.2379968367146208	0.657592513824	0.9947087532000458
Hungarian	8373282	manual_output_funchead_RANDOM2	0.664829106946	1.6164675556109067	0.575824396111	1.1206494908515874
Serbian	5649355	manual_output_funchead_RANDOM2	0.731104815864	1.2327420760416783	0.657563739377	0.8559924418257586
Ancient_Greek	5243666	manual_output_funchead_RANDOM2	0.6353011508	1.7137256102076632	0.536661186669	1.1281059001062577
Gothic	561351	manual_output_funchead_RANDOM2	0.681827170259	1.570647689790294	0.558928218311	0.9619381210774284
Croatian	7581654	manual_output_funchead_RANDOM2	0.680287903413	1.449384334166531	0.623326367928	1.0737474495002282
Catalan	2191530	manual_output_funchead_RANDOM2	0.796824711516	0.877735408462525	0.759635764189	0.6689526087537423
Russian	8424117	manual_output_funchead_RANDOM2	0.660300925926	1.5189482256047468	0.594044095325	1.0618790489382268
Russian	8424117	manual_output_funchead_RANDOM2	0.658545840923	1.5264015942209745	0.591245446266	1.0675286253573262
Persian	47429	manual_output_funchead_RANDOM2	0.692233278054	1.2418558364615644	0.644347705915	0.9849323992936106
German	4348231	manual_output_funchead_RANDOM2	0.771790808241	0.9853251728282967	0.725365899133	0.6802780791260028
Ukrainian	6867191	manual_output_funchead_RANDOM2	0.705510496183	1.4243739586010689	0.628697519084	1.0003646204376038
Polish	4597851	manual_output_funchead_RANDOM2	0.767306573589	0.9434491953092512	0.70017452007	0.6696641459168218
Latin	489098	manual_output_funchead_RANDOM2	0.615289270041	1.9302612957988432	0.501658235905	1.1760095416409322
Latin	489098	manual_output_funchead_RANDOM2	0.614384777729	1.9341047863549576	0.498207765234	1.1759828018992795
English	2459955	manual_output_funchead_RANDOM2	0.730314064634	1.1907084246659618	0.688919233298	0.8654595192500898
