Language	Model	Type	UAS	Pars	LAS	ParsU
Japanese	9077650	manual_output_funchead_RANDOM2	0.718692936088	1.0813355609237547	0.672080730418	0.8644232266915068
Swedish	1190734	manual_output_funchead_RANDOM2	0.724589746852	1.2740820937598878	0.666751473519	0.9031221439015171
Hindi	5467911	manual_output_funchead_RANDOM2	0.727247815364	1.023023414781685	0.677739548762	0.8124431561085084
Swedish	4902096	manual_output_funchead_RANDOM2	0.716660306153	1.30975346778967	0.660348556163	0.947565486022384
Hindi	2058436	manual_output_funchead_RANDOM2	0.741984593368	0.9729990820223668	0.696069177603	0.7711749849527656
Urdu	4695541	manual_output_funchead_RANDOM2	0.704886134333	1.2789577135059669	0.643052752955	0.9393505406812688
Bulgarian	5098953	manual_output_funchead_RANDOM2	0.791049092618	0.8468612592275985	0.740076639433	0.6457259156303855
Galician	1386664	manual_output_funchead_RANDOM2	0.666675818896	1.584990449846061	0.61686938854	1.1355583018864606
English	7164858	manual_output_funchead_RANDOM2	0.770191675517	1.0794443245032324	0.720426844687	0.7518308189706183
Bulgarian	5224535	manual_output_funchead_RANDOM2	0.827055165932	0.7962280108573405	0.767045043742	0.5599241552000561
Italian	5141009	manual_output_funchead_RANDOM2	0.807205193699	0.8920954215768907	0.75420391656	0.6209904904131968
Croatian	506115	manual_output_funchead_RANDOM2	0.693909140159	1.3628147823985317	0.637334571628	0.9980772861653129
Estonian	9744919	manual_output_funchead_RANDOM2	0.678723159949	1.5188422408898123	0.558158227121	0.9974819346269999
Romanian	1126019	manual_output_funchead_RANDOM2	0.65805235884	1.4857435660789373	0.594589137896	1.0645018719802097
Indonesian	172546	manual_output_funchead_RANDOM2	0.676937529357	1.4589932032513921	0.638233912635	1.1005982274234212
Spanish	5679299	manual_output_funchead_RANDOM2	0.797733360287	0.963364925940956	0.746310709051	0.682250557747769
Marathi	2460805	manual_output_funchead_RANDOM2	0.704678362573	1.77366024151183	0.576023391813	0.9844505312847115
Estonian	4355847	manual_output_funchead_RANDOM2	0.671144792743	1.547435959589127	0.561373291997	1.0276102726567502
Tamil	2363465	manual_output_funchead_RANDOM2	0.531305903399	2.265987801423866	0.475849731664	1.5984618540100206
Chinese	7848689	manual_output_funchead_RANDOM2	0.574931129477	1.937567684166578	0.488613406795	1.3629601779829152
Urdu	6774720	manual_output_funchead_RANDOM2	0.694076102623	1.2609472158113932	0.656096857884	0.9943322176529853
Belarusian	3464829	manual_output_funchead_RANDOM2	0.472527472527	2.334326328624923	0.421507064364	1.73278279132334
Persian	4755190	manual_output_funchead_RANDOM2	0.704671088999	1.2393083661185107	0.667012161415	1.0095393083054693
Ukrainian	174754	manual_output_funchead_RANDOM2	0.679150763359	1.460596017411533	0.607228053435	1.071325967287403
Ancient_Greek	2456213	manual_output_funchead_RANDOM2	0.656224779555	1.6293945262756713	0.557674488118	1.055641967639886
Finnish	2886855	manual_output_funchead_RANDOM2	0.662844036697	1.517853897401083	0.563980555936	1.0129944456532836
Catalan	7924221	manual_output_funchead_RANDOM2	0.76332522176	1.0023957521053206	0.721387079049	0.7828728782068767
Croatian	7984935	manual_output_funchead_RANDOM2	0.698243170033	1.3789555937150952	0.647705285969	1.0155799830073349
Croatian	7984935	manual_output_funchead_RANDOM2	0.704976395016	1.3452515731645012	0.655135051467	0.9903051367338187
Ancient_Greek	7540142	manual_output_funchead_RANDOM2	0.679210880287	1.5726567116718695	0.570497683455	0.9937368061381807
Serbian	5570886	manual_output_funchead_RANDOM2	0.695864022663	1.3732037637726782	0.629915014164	0.9881064436861206
Swedish	2542697	manual_output_funchead_RANDOM2	0.724844167409	1.2536639722962721	0.670186151041	0.9048093996525963
Portuguese	2304437	manual_output_funchead_RANDOM2	0.789349808767	0.8863132401501554	0.756265211693	0.6806087722054946
Croatian	2958608	manual_output_funchead_RANDOM2	0.696695302221	1.3821145516321687	0.64019812708	1.0076698473055068
Indonesian	9210919	manual_output_funchead_RANDOM2	0.683795209018	1.4590656861501885	0.634288398309	1.0692700445176067
Slovak	7598341	manual_output_funchead_RANDOM2	0.740159699389	1.1293225429157743	0.67853452325	0.8010050175726385
Japanese	7361008	manual_output_funchead_RANDOM2	0.703988467083	1.1765708072777838	0.614512253724	0.8831026949371529
French	8074509	manual_output_funchead_RANDOM2	0.809750205592	0.8861940069235923	0.764455694901	0.6469502909576955
French	8074509	manual_output_funchead_RANDOM2	0.809223375822	0.8800612390868513	0.763941714638	0.6385848564838709
French	8074509	manual_output_funchead_RANDOM2	0.810444078947	0.8749125227117666	0.765072471217	0.6386123911996899
French	8074509	manual_output_funchead_RANDOM2	0.810662520559	0.8793299982920105	0.765817742599	0.6394317583226917
French	8074509	manual_output_funchead_RANDOM2	0.810482627467	0.8732624535742185	0.76460988898	0.6381611805650449
Norwegian	1014686	manual_output_funchead_RANDOM2	0.769018927395	1.0825734623085472	0.713860456231	0.7294386351139294
Vietnamese	4196966	manual_output_funchead_RANDOM2	0.53634796715	1.9439474769336245	0.472067322316	1.3931509532298034
Hindi	514719	manual_output_funchead_RANDOM2	0.798282739092	0.8269217517929616	0.757452120695	0.6328897550749735
German	2359287	manual_output_funchead_RANDOM2	0.788104782325	0.9913453653161675	0.737391628601	0.6716153311342699
Polish	1968808	manual_output_funchead_RANDOM2	0.794648051193	0.9108473789144076	0.729493891798	0.6319021099178233
Galician	8843039	manual_output_funchead_RANDOM2	0.686115153346	1.5505003944849025	0.626836165948	1.0961657301839745
Galician	8843039	manual_output_funchead_RANDOM2	0.690261113094	1.506226556190028	0.633837621153	1.0687808146544433
Persian	8934797	manual_output_funchead_RANDOM2	0.652846876727	1.3169128000736237	0.62271973466	1.0899916730775827
Lithuanian	4476473	manual_output_funchead_RANDOM2	0.488108720272	2.632018483508619	0.406568516421	1.7689331984600962
Marathi	8101989	manual_output_funchead_RANDOM2	0.640350877193	2.130827368351451	0.497076023392	1.1577197794328655
Ukrainian	3080998	manual_output_funchead_RANDOM2	0.668654580153	1.4866834270362637	0.601502862595	1.0961635436948018
Latvian	3492553	manual_output_funchead_RANDOM2	0.628645495787	1.9202348212077325	0.52050736043	1.2437968034317577
Marathi	7369171	manual_output_funchead_RANDOM2	0.605263157895	2.0277783075968423	0.511695906433	1.129569179133365
Afrikaans	2691885	manual_output_funchead_RANDOM2	0.709234608985	1.265937142086505	0.670757071547	0.9975934772443851
Vietnamese	6872399	manual_output_funchead_RANDOM2	0.493561796614	2.0005198411691096	0.446922842948	1.499101110758313
Hungarian	4127596	manual_output_funchead_RANDOM2	0.676255387391	1.5777405370532767	0.586348601784	1.0983616270067411
English	2231352	manual_output_funchead_RANDOM2	0.76902847317	1.0304824448343848	0.731628989025	0.743247851624641
Finnish	6543769	manual_output_funchead_RANDOM2	0.663699849377	1.4946245028191392	0.567643434205	1.0049690356013645
Arabic	5744706	manual_output_funchead_RANDOM2	0.599546276579	1.6693953268371002	0.546586908367	1.3186782279006066
Arabic	5744706	manual_output_funchead_RANDOM2	0.606009695128	1.6318853002130755	0.553906408843	1.285742540156871
Greek	2636052	manual_output_funchead_RANDOM2	0.751488728201	1.1015901547551206	0.700978307103	0.8239889123347505
Hungarian	8447318	manual_output_funchead_RANDOM2	0.663024957402	1.5891464150619852	0.569209181117	1.1026579426586407
Gothic	6753351	manual_output_funchead_RANDOM2	0.674807197943	1.6351495595795849	0.541625469646	1.009110744265386
Greek	3016595	manual_output_funchead_RANDOM2	0.726499361974	1.1142771915140075	0.688962143769	0.8767288012587735
Arabic	5719297	manual_output_funchead_RANDOM2	0.688643003135	1.447532756054137	0.629648257338	1.088142281085102
Bulgarian	9536699	manual_output_funchead_RANDOM2	0.800231364327	0.8665284748993074	0.733424915046	0.6226304446691615
Czech	1528218	manual_output_funchead_RANDOM2	0.696849647549	1.2186627859070733	0.649603531231	0.9209349931022224
Romanian	3285927	manual_output_funchead_RANDOM2	0.718352513628	1.4047074452713477	0.634766807995	0.939942490020409
Swedish	7251671	manual_output_funchead_RANDOM2	0.723275240639	1.2679447979031944	0.661069414409	0.8993323598457789
Romanian	4879774	manual_output_funchead_RANDOM2	0.660811629316	1.5357097670595357	0.587455414227	1.0919816078572666
Dutch	9542074	manual_output_funchead_RANDOM2	0.782949790795	1.0223129479845823	0.729968619247	0.7034673475243431
Romanian	7926223	manual_output_funchead_RANDOM2	0.705094555488	1.3974395686872987	0.650178343092	1.0052584824888435
Serbian	1746279	manual_output_funchead_RANDOM2	0.712747875354	1.3502099634770293	0.654730878187	0.980356749866907
French	4079769	manual_output_funchead_RANDOM2	0.830720600329	0.7683720451306343	0.789640727796	0.5578080639055483
Urdu	6828157	manual_output_funchead_RANDOM2	0.70611127126	1.311262172180488	0.660060536178	1.014774003747768
Coptic	3899223	manual_output_funchead_RANDOM2	0.758897818599	1.1719758266970155	0.694603903559	0.8176427626582429
Telugu	2115251	manual_output_funchead_RANDOM2	0.784200385356	1.2776220924362742	0.645472061657	0.5646790355616222
Basque	1598415	manual_output_funchead_RANDOM2	0.693692338548	1.5388881019856429	0.581478138789	0.9247805129929426
Belarusian	9228632	manual_output_funchead_RANDOM2	0.549450549451	2.1961724986461117	0.499215070644	1.625247760694854
Belarusian	8481338	manual_output_funchead_RANDOM2	0.55808477237	2.123607887765115	0.484301412873	1.509254046848842
Irish	3178825	manual_output_funchead_RANDOM2	0.501727567794	2.6388474923630008	0.421945346037	1.8244025340792696
Persian	2356170	manual_output_funchead_RANDOM2	0.710682697623	1.199324037338107	0.656025428413	0.9322541230551243
Persian	2356170	manual_output_funchead_RANDOM2	0.708333333333	1.2241009305349169	0.652846876727	0.9494236273173142
Danish	6765141	manual_output_funchead_RANDOM2	0.735842734279	1.1841917907167756	0.69049480621	0.8858934136378649
Hindi	2295746	manual_output_funchead_RANDOM2	0.741466979265	0.9807923777009125	0.704290107481	0.795958988929976
English	4201172	manual_output_funchead_RANDOM2	0.753325241491	1.1305274087915904	0.695696151317	0.7811726257660945
Catalan	6448809	manual_output_funchead_RANDOM2	0.789171049533	0.9412343225099947	0.747939398697	0.7158640455154845
Greek	4247095	manual_output_funchead_RANDOM2	0.744895789026	1.0957806833953565	0.706295193535	0.8446981197643767
Chinese	7086024	manual_output_funchead_RANDOM2	0.556841138659	1.9885233735468981	0.497612488522	1.4795539061447367
Bulgarian	2190764	manual_output_funchead_RANDOM2	0.823367796978	0.7652887285044443	0.761405538284	0.5394624630512466
Slovenian	4595943	manual_output_funchead_RANDOM2	0.710036320169	1.3164116568151938	0.65210794906	0.9326655700587688
Old_Church_Slavonic	7207203	manual_output_funchead_RANDOM2	0.696831683168	1.5461354836496977	0.567821782178	0.9333809016010549
Danish	1933742	manual_output_funchead_RANDOM2	0.745336758628	1.1728851149817971	0.685468558025	0.850473119581956
Old_Church_Slavonic	5423474	manual_output_funchead_RANDOM2	0.693663366337	1.5029821672770056	0.57495049505	0.9091206753962111
Italian	3137551	manual_output_funchead_RANDOM2	0.791028097063	0.955033194793887	0.742922520221	0.6833083706714844
Estonian	7466864	manual_output_funchead_RANDOM2	0.675163623837	1.5677861303641993	0.556665518429	1.0279104074088752
Swedish	9443005	manual_output_funchead_RANDOM2	0.73319764237	1.2250285068905111	0.680659797312	0.8888477237302526
Finnish	7474527	manual_output_funchead_RANDOM2	0.656887580446	1.5411647400528898	0.555422429139	1.0299215878825572
Vietnamese	327869	manual_output_funchead_RANDOM2	0.589171651627	1.8138806798401776	0.49143262699	1.2595774109484663
Danish	7484055	manual_output_funchead_RANDOM2	0.70624371719	1.2998921495302556	0.65408243047	0.9622040978759464
Lithuanian	8412273	manual_output_funchead_RANDOM2	0.462061155153	2.7828233574146863	0.36013590034	1.8450066316978309
Tamil	8399284	manual_output_funchead_RANDOM2	0.561717352415	2.0447785551518147	0.499105545617	1.4489511663030854
Marathi	6413291	manual_output_funchead_RANDOM2	0.637426900585	2.0164865833974024	0.526315789474	1.213953075353165
Lithuanian	1225633	manual_output_funchead_RANDOM2	0.437146092865	2.783013115922835	0.349943374858	1.8894857561061769
Slovenian	4137314	manual_output_funchead_RANDOM2	0.714403935451	1.3169906278540802	0.6432807687	0.9145953427426629
Spanish	1165665	manual_output_funchead_RANDOM2	0.77814979532	1.0181906817581363	0.729557285086	0.7378767444126867
Ancient_Greek	916483	manual_output_funchead_RANDOM2	0.628755044089	1.7422617533374056	0.527215662831	1.1395517527638415
Dutch	4640374	manual_output_funchead_RANDOM2	0.760617154812	1.0859536720089085	0.708368200837	0.7628073811156979
Coptic	8182790	manual_output_funchead_RANDOM2	0.752009184845	1.1572295116639164	0.706084959816	0.813932286885521
Polish	8178563	manual_output_funchead_RANDOM2	0.786969168121	0.9241375341187944	0.720651541594	0.648885087470387
Croatian	4016530	manual_output_funchead_RANDOM2	0.71697237056	1.3341790448308277	0.653896757217	0.9464269282232727
Russian	1207423	manual_output_funchead_RANDOM2	0.638794019429	1.5387449245012135	0.579965467517	1.1117970692044725
Urdu	5780032	manual_output_funchead_RANDOM2	0.717137503603	1.2163039713745745	0.668636494667	0.9118850368455494
Slovak	9266442	manual_output_funchead_RANDOM2	0.761766087365	1.0567869595934831	0.703710662283	0.7580674931050019
English	3066274	manual_output_funchead_RANDOM2	0.768092853892	1.0600240239166547	0.723486572599	0.7482665046745817
Finnish	2180933	manual_output_funchead_RANDOM2	0.675646994386	1.4833601367860465	0.571340544982	0.9735936361270523
Lithuanian	2201008	manual_output_funchead_RANDOM2	0.451868629672	2.6991603371781103	0.370328425821	1.820335232117978
Gothic	5743670	manual_output_funchead_RANDOM2	0.645441961637	1.7403241238246117	0.518785841408	1.0804164148211504
Indonesian	8241904	manual_output_funchead_RANDOM2	0.692531705026	1.4381995288012117	0.646312822922	1.0461731574299078
Chinese	5383658	manual_output_funchead_RANDOM2	0.524242424242	2.0838073341642858	0.444077134986	1.5026909918386637
Spanish	2526955	manual_output_funchead_RANDOM2	0.791681406984	0.9494216213428385	0.744364987113	0.6809641321329445
Old_Church_Slavonic	5142427	manual_output_funchead_RANDOM2	0.715544554455	1.4242801865374688	0.586138613861	0.8401358357514486
Turkish	6939375	manual_output_funchead_RANDOM2	0.518210706429	2.2209199222163973	0.408702028844	1.4926286856547104
Turkish	4968554	manual_output_funchead_RANDOM2	0.500122219506	2.251611919048741	0.412001955512	1.553114839242391
Indonesian	145965	manual_output_funchead_RANDOM2	0.688210427431	1.4222271459659201	0.657679661813	1.0607981681039826
Ancient_Greek	925566	manual_output_funchead_RANDOM2	0.634105514871	1.7188629544203529	0.529816170976	1.1198736206260502
Afrikaans	9425921	manual_output_funchead_RANDOM2	0.711730449251	1.31044363291212	0.671589018303	1.0390533168680853
Portuguese	6777674	manual_output_funchead_RANDOM2	0.79590253818	0.8843592633892162	0.750167161465	0.6447600880359532
Tamil	2279960	manual_output_funchead_RANDOM2	0.565295169946	1.9580885097251168	0.52862254025	1.4481776054941904
Chinese	811323	manual_output_funchead_RANDOM2	0.563544536272	2.009044641699673	0.473278236915	1.4061376107954124
Marathi	4903759	manual_output_funchead_RANDOM2	0.614035087719	1.9887885601199857	0.529239766082	1.1566507091299134
Chinese	8700156	manual_output_funchead_RANDOM2	0.561248852158	1.9112933754373627	0.499449035813	1.3934290142427135
Slovak	5561302	manual_output_funchead_RANDOM2	0.736026303429	1.121204108069793	0.679192108971	0.7980360010746445
Gothic	1084257	manual_output_funchead_RANDOM2	0.682815898754	1.623929516515266	0.549139806209	0.9970009123970214
Irish	1616842	manual_output_funchead_RANDOM2	0.551251177887	2.5549137725366773	0.443199664957	1.717767338991889
Swedish	3553361	manual_output_funchead_RANDOM2	0.739982190561	1.2190351340423249	0.682101513802	0.8604375829689781
Swedish	3553361	manual_output_funchead_RANDOM2	0.731713522453	1.2204158007934318	0.67900606369	0.8642190539346054
Coptic	6966416	manual_output_funchead_RANDOM2	0.726750861079	1.1639794000391297	0.690011481056	0.8454811874131247
Russian	8564291	manual_output_funchead_RANDOM2	0.66621129326	1.4841152704968306	0.596510701275	1.0424927597521658
Russian	8564291	manual_output_funchead_RANDOM2	0.665499772313	1.485105885173526	0.595438676381	1.0409669417519807
Persian	7862341	manual_output_funchead_RANDOM2	0.650981205086	1.3167030657108743	0.622512437811	1.1028574181070903
Latvian	6893232	manual_output_funchead_RANDOM2	0.614017220628	1.9828671973211414	0.50736042959	1.2985807477023446
Ancient_Greek	515705	manual_output_funchead_RANDOM2	0.635839186968	1.734178111393201	0.531460170378	1.1384442288313295
