Language	Model	Type	Surp
Slovak	4176105	manual_output_funchead_RANDOM_pureUD2	9.090570694138155
Danish	8624713	manual_output_funchead_RANDOM_pureUD2	7.330281763317204
Telugu	6963895	manual_output_funchead_RANDOM_pureUD2	8.171162273734808
Gothic	4709908	manual_output_funchead_RANDOM_pureUD2	6.942682142295535
Gothic	692351	manual_output_funchead_RANDOM_pureUD2	6.926141624914735
Hungarian	7963101	manual_output_funchead_RANDOM_pureUD2	8.623697478532527
Swedish	3196599	manual_output_funchead_RANDOM_pureUD2	7.002322984617882
Turkish	1188458	manual_output_funchead_RANDOM_pureUD2	9.140166069062579
Latin	4138819	manual_output_funchead_RANDOM_pureUD2	7.72122735822083
Czech	82540	manual_output_funchead_RANDOM_pureUD2	7.1110602313945215
Marathi	9213777	manual_output_funchead_RANDOM_pureUD2	7.364518766749416
Catalan	9179419	manual_output_funchead_RANDOM_pureUD2	6.239182813175243
Latvian	1310835	manual_output_funchead_RANDOM_pureUD2	8.658450072539715
Irish	7803372	manual_output_funchead_RANDOM_pureUD2	8.187752383644705
Urdu	3633676	manual_output_funchead_RANDOM_pureUD2	6.096166338751649
Urdu	8988770	manual_output_funchead_RANDOM_pureUD2	6.110486195828781
Croatian	3928201	manual_output_funchead_RANDOM_pureUD2	8.017797732701954
Indonesian	6844011	manual_output_funchead_RANDOM_pureUD2	7.958672618757307
Basque	2154798	manual_output_funchead_RANDOM_pureUD2	8.4579074529651
Latvian	2209946	manual_output_funchead_RANDOM_pureUD2	8.65505712476993
Gothic	36936	manual_output_funchead_RANDOM_pureUD2	6.986950372409764
Japanese	6083910	manual_output_funchead_RANDOM_pureUD2	6.3857408819695225
Irish	4714382	manual_output_funchead_RANDOM_pureUD2	7.886905358637094
Tamil	9644006	manual_output_funchead_RANDOM_pureUD2	9.147980454569426
Galician	6706009	manual_output_funchead_RANDOM_pureUD2	6.501232532721591
Japanese	5787271	manual_output_funchead_RANDOM_pureUD2	6.470282452272847
Tamil	3074202	manual_output_funchead_RANDOM_pureUD2	9.05956219688511
Vietnamese	9169851	manual_output_funchead_RANDOM_pureUD2	7.599411056719288
Dutch	9487631	manual_output_funchead_RANDOM_pureUD2	6.9891985095215805
Swedish	2503454	manual_output_funchead_RANDOM_pureUD2	7.012878755751238
Greek	8288973	manual_output_funchead_RANDOM_pureUD2	7.279084143411351
Portuguese	911270	manual_output_funchead_RANDOM_pureUD2	6.538710946426365
Hebrew	8760179	manual_output_funchead_RANDOM_pureUD2	6.743872339399503
Slovak	3795081	manual_output_funchead_RANDOM_pureUD3	9.193589752254603
Slovak	9556610	manual_output_funchead_RANDOM_pureUD3	9.196073393152039
Korean	2725403	manual_output_funchead_RANDOM_pureUD3	7.76600163989008
Urdu	3733589	manual_output_funchead_RANDOM_pureUD3	6.133686489483079
Finnish	8038685	manual_output_funchead_RANDOM_pureUD3	8.032625198249743
Bulgarian	6408394	manual_output_funchead_RANDOM_pureUD3	7.318359298359893
French	9856749	manual_output_funchead_RANDOM_pureUD3	5.878258004085843
Ancient_Greek	1640355	manual_output_funchead_RANDOM_pureUD3	7.398855493302725
Urdu	7219589	manual_output_funchead_RANDOM_pureUD3	6.064736935530106
Gothic	5664492	manual_output_funchead_RANDOM_pureUD3	6.905978026762724
Lithuanian	1096944	manual_output_funchead_RANDOM_pureUD3	9.369789693171713
Estonian	6270768	manual_output_funchead_RANDOM_pureUD3	8.514422292538757
Persian	4925788	manual_output_funchead_RANDOM_pureUD3	7.46831315314668
Finnish	3614959	manual_output_funchead_RANDOM_pureUD3	7.9935599174660545
Chinese	9807355	manual_output_funchead_RANDOM_pureUD3	7.798054078087224
Basque	8056918	manual_output_funchead_RANDOM_pureUD3	8.4843399216862
Indonesian	9070074	manual_output_funchead_RANDOM_pureUD3	7.88891729913815
Lithuanian	7549530	manual_output_funchead_RANDOM_pureUD3	9.241744619823185
Bulgarian	4278949	manual_output_funchead_RANDOM_pureUD3	7.470271269457325
Greek	4369516	manual_output_funchead_RANDOM_pureUD3	7.3289160124986354
Ukrainian	7146714	manual_output_funchead_RANDOM_pureUD3	8.88578785842224
Danish	8546047	manual_output_funchead_RANDOM_pureUD3	7.294444519069567
Croatian	8806633	manual_output_funchead_RANDOM_pureUD3	7.982802833236507
Italian	8748820	manual_output_funchead_RANDOM_pureUD3	6.665604099003291
Afrikaans	6507129	manual_output_funchead_RANDOM_pureUD3	6.522529188927184
Turkish	3477035	manual_output_funchead_RANDOM_pureUD3	9.061721164940792
Swedish	1435343	manual_output_funchead_RANDOM_pureUD3	6.919880539010216
Turkish	4800105	manual_output_funchead_RANDOM_pureUD3	9.05083854267329
Russian	936590	manual_output_funchead_RANDOM_pureUD3	7.39995068545222
Croatian	9271920	manual_output_funchead_RANDOM_pureUD3	7.928954387281288
Coptic	4202089	manual_output_funchead_RANDOM_pureUD3	5.286799105341563
Greek	4747530	manual_output_funchead_RANDOM_pureUD3	7.157467331274883
Turkish	2576096	manual_output_funchead_RANDOM_pureUD3	9.066667042425442
Spanish	1409305	manual_output_funchead_RANDOM_pureUD3	6.267065919270059
German	5241242	manual_output_funchead_RANDOM_pureUD3	7.200344320427369
Irish	188047	manual_output_funchead_RANDOM_pureUD3	7.849847527308474
Coptic	6516869	manual_output_funchead_RANDOM_pureUD3	5.3555399262301355
Bulgarian	3485129	manual_output_funchead_RANDOM_pureUD3	7.457767315499363
Vietnamese	4150034	manual_output_funchead_RANDOM_pureUD3	7.567004112712416
Bulgarian	8634602	manual_output_funchead_RANDOM_pureUD3	7.394631845077254
Estonian	6007031	manual_output_funchead_RANDOM_pureUD3	8.483923954659554
Serbian	8818662	manual_output_funchead_RANDOM_pureUD3	7.732023495359816
Italian	6992283	manual_output_funchead_RANDOM_pureUD3	6.559633120723154
Norwegian	567000	manual_output_funchead_RANDOM_pureUD3	6.937254955414984
Italian	894996	manual_output_funchead_RANDOM_pureUD3	6.549765132142412
Hebrew	6057177	manual_output_funchead_RANDOM_pureUD3	6.790958601813394
Belarusian	5103359	manual_output_funchead_RANDOM_pureUD3	8.965507296461556
Dutch	4143716	manual_output_funchead_RANDOM_pureUD3	6.928380549151304
Romanian	4395027	manual_output_funchead_RANDOM_pureUD3	7.331710887130652
Hebrew	9875261	manual_output_funchead_RANDOM_pureUD3	6.790337435984879
Latin	7168346	manual_output_funchead_RANDOM_pureUD3	7.884895073925652
Belarusian	4799549	manual_output_funchead_RANDOM_pureUD3	8.953075186225949
Bulgarian	285689	manual_output_funchead_RANDOM_pureUD3	7.435241391601983
Telugu	8709219	manual_output_funchead_RANDOM_pureUD3	8.148121527592496
Czech	5934071	manual_output_funchead_RANDOM_pureUD3	7.057016730953585
Turkish	6703941	manual_output_funchead_RANDOM_pureUD3	9.06862519322275
Greek	394302	manual_output_funchead_RANDOM_pureUD3	7.0137669755843675
Slovenian	7726593	manual_output_funchead_RANDOM_pureUD3	7.507972168700138
English	3165275	manual_output_funchead_RANDOM_pureUD3	6.6542943790988325
Hindi	9215984	manual_output_funchead_RANDOM_pureUD3	6.039148643440388
Afrikaans	8603782	manual_output_funchead_RANDOM_pureUD3	6.569053620434312
Portuguese	3624469	manual_output_funchead_RANDOM_pureUD3	6.155583483909655
Danish	2587624	manual_output_funchead_RANDOM_pureUD3	7.296299807001107
Croatian	3316053	manual_output_funchead_RANDOM_pureUD3	7.89359801757189
Irish	6092983	manual_output_funchead_RANDOM_pureUD3	8.267201074677926
Czech	3288385	manual_output_funchead_RANDOM_pureUD3	7.1746489306386305
Korean	8497097	manual_output_funchead_RANDOM_pureUD3	7.781763768694707
Norwegian	4901724	manual_output_funchead_RANDOM_pureUD3	6.86463747311273
Latvian	7724923	manual_output_funchead_RANDOM_pureUD3	8.662817213833721
Slovak	2391428	manual_output_funchead_RANDOM_pureUD3	9.006288083454095
Russian	1571731	manual_output_funchead_RANDOM_pureUD3	7.412507263650896
Polish	623165	manual_output_funchead_RANDOM_pureUD3	8.317616216214057
Japanese	2651789	manual_output_funchead_RANDOM_pureUD3	6.416907830346589
Persian	404654	manual_output_funchead_RANDOM_pureUD3	6.949234144788629
Urdu	1718571	manual_output_funchead_RANDOM_pureUD3	6.301872853907695
Basque	2934978	manual_output_funchead_RANDOM_pureUD3	8.413774630317116
Chinese	6091522	manual_output_funchead_RANDOM_pureUD3	7.777831803909456
Lithuanian	4095546	manual_output_funchead_RANDOM_pureUD3	9.382470747176786
Latin	9495126	manual_output_funchead_RANDOM_pureUD3	7.751229585972681
Norwegian	2351672	manual_output_funchead_RANDOM_pureUD3	6.844475526428989
Portuguese	5744252	manual_output_funchead_RANDOM_pureUD3	6.296293406734055
Croatian	8646175	manual_output_funchead_RANDOM_pureUD3	7.929603513480433
Korean	4934470	manual_output_funchead_RANDOM_pureUD3	7.797705546183371
Korean	5482460	manual_output_funchead_RANDOM_pureUD3	7.70326241598846
Ukrainian	9771823	manual_output_funchead_RANDOM_pureUD3	8.882226296685712
Czech	2372435	manual_output_funchead_RANDOM_pureUD3	7.148333378950426
Old_Church_Slavonic	9893371	manual_output_funchead_RANDOM_pureUD3	6.8262531565719735
Latvian	8015221	manual_output_funchead_RANDOM_pureUD3	8.61193776346309
Telugu	6033986	manual_output_funchead_RANDOM_pureUD3	7.741303979304799
Bulgarian	8266476	manual_output_funchead_RANDOM_pureUD3	7.489054970077182
Tamil	2204420	manual_output_funchead_RANDOM_pureUD3	9.005073168623213
Basque	3553711	manual_output_funchead_RANDOM_pureUD3	8.517671556409379
Coptic	1955714	manual_output_funchead_RANDOM_pureUD3	5.25307470538659
Polish	3211544	manual_output_funchead_RANDOM_pureUD3	8.32988195592301
Korean	419832	manual_output_funchead_RANDOM_pureUD3	7.790306153746006
Belarusian	5560750	manual_output_funchead_RANDOM_pureUD3	9.058029093084523
Afrikaans	4276349	manual_output_funchead_RANDOM_pureUD3	6.680831340257342
German	5845185	manual_output_funchead_RANDOM_pureUD3	7.136627771464147
Vietnamese	5486267	manual_output_funchead_RANDOM_pureUD3	7.7233303788104
Romanian	9347174	manual_output_funchead_RANDOM_pureUD3	7.415070071146345
Russian	8382188	manual_output_funchead_RANDOM_pureUD3	7.445315907313047
Finnish	9447078	manual_output_funchead_RANDOM_pureUD3	8.085452500130907
Vietnamese	7964966	manual_output_funchead_RANDOM_pureUD3	7.684615887167438
Urdu	149714	manual_output_funchead_RANDOM_pureUD3	6.1896386544542
Italian	2896120	manual_output_funchead_RANDOM_pureUD3	6.674961832748062
Japanese	6986683	manual_output_funchead_RANDOM_pureUD3	6.436329057999296
Finnish	357620	manual_output_funchead_RANDOM_pureUD3	8.024129521830822
Galician	8524198	manual_output_funchead_RANDOM_pureUD3	6.321968278612305
Chinese	5785740	manual_output_funchead_RANDOM_pureUD3	7.771765723110231
Hungarian	224763	manual_output_funchead_RANDOM_pureUD3	8.578612119821873
Belarusian	2412626	manual_output_funchead_RANDOM_pureUD3	9.317474240004413
Czech	6879455	manual_output_funchead_RANDOM_pureUD3	7.03423150677343
Marathi	4527362	manual_output_funchead_RANDOM_pureUD3	7.533939250464578
Persian	1370946	manual_output_funchead_RANDOM_pureUD3	7.038797326470463
Marathi	4234325	manual_output_funchead_RANDOM_pureUD3	7.657775903203685
Bulgarian	5330170	manual_output_funchead_RANDOM_pureUD3	7.388450024208669
Arabic	5704370	manual_output_funchead_RANDOM_pureUD3	7.218921140089177
Japanese	5175001	manual_output_funchead_RANDOM_pureUD3	6.44988309819569
Gothic	7449896	manual_output_funchead_RANDOM_pureUD3	7.069516565575219
Telugu	7430341	manual_output_funchead_RANDOM_pureUD3	7.937388626054103
Afrikaans	4250644	manual_output_funchead_RANDOM_pureUD3	6.554465740113645
Japanese	3740481	manual_output_funchead_RANDOM_pureUD3	6.4388719578159845
Chinese	9459842	manual_output_funchead_RANDOM_pureUD3	7.974326259308282
Latvian	6869738	manual_output_funchead_RANDOM_pureUD3	8.598669300771046
Korean	799073	manual_output_funchead_RANDOM_pureUD3	7.755299270092981
Spanish	82155	manual_output_funchead_RANDOM_pureUD3	6.3354591556921145
Turkish	9163595	manual_output_funchead_RANDOM_pureUD3	9.08921181953857
Old_Church_Slavonic	9282838	manual_output_funchead_RANDOM_pureUD3	6.813239439583656
Gothic	9723155	manual_output_funchead_RANDOM_pureUD3	6.786330648930906
Japanese	4538277	manual_output_funchead_RANDOM_pureUD3	6.338002725925495
Russian	9747458	manual_output_funchead_RANDOM_pureUD3	7.447259226420088
Estonian	3173484	manual_output_funchead_RANDOM_pureUD3	8.488181841234749
Norwegian	2029416	manual_output_funchead_RANDOM_pureUD3	6.822824261797968
Telugu	1269466	manual_output_funchead_RANDOM_pureUD3	7.866057604378381
Hebrew	6762726	manual_output_funchead_RANDOM_pureUD3	6.763063026283554
Italian	6279764	manual_output_funchead_RANDOM_pureUD3	6.496339165590935
German	3835307	manual_output_funchead_RANDOM_pureUD3	7.192136042403346
Arabic	5544070	manual_output_funchead_RANDOM_pureUD3	7.170039131081751
Urdu	7236692	manual_output_funchead_RANDOM_pureUD3	6.17833682179821
Basque	8167015	manual_output_funchead_RANDOM_pureUD3	8.465221166983115
Greek	7213560	manual_output_funchead_RANDOM_pureUD3	7.17564159999738
Chinese	4111503	manual_output_funchead_RANDOM_pureUD3	7.797530800755468
Hindi	2403835	manual_output_funchead_RANDOM_pureUD3	5.937727331363409
Slovak	4701508	manual_output_funchead_RANDOM_pureUD3	9.231923614392654
Polish	9185707	manual_output_funchead_RANDOM_pureUD3	8.328053438089972
Finnish	2681880	manual_output_funchead_RANDOM_pureUD3	8.096281754116571
Irish	8081112	manual_output_funchead_RANDOM_pureUD3	8.132730547996221
Marathi	772974	manual_output_funchead_RANDOM_pureUD3	7.385636795823947
Greek	6107935	manual_output_funchead_RANDOM_pureUD3	7.240857952430881
Hungarian	820180	manual_output_funchead_RANDOM_pureUD3	8.620563374997525
Japanese	5542897	manual_output_funchead_RANDOM_pureUD3	6.3893104739990765
Turkish	4911679	manual_output_funchead_RANDOM_pureUD3	9.08001318596992
Lithuanian	1157124	manual_output_funchead_RANDOM_pureUD3	10.020653401250424
Norwegian	9266619	manual_output_funchead_RANDOM_pureUD3	6.964822800066575
Basque	7114609	manual_output_funchead_RANDOM_pureUD3	8.542136457751289
Swedish	8978292	manual_output_funchead_RANDOM_pureUD3	7.047369587693362
Arabic	6830224	manual_output_funchead_RANDOM_pureUD3	7.176720013999214
Lithuanian	8696496	manual_output_funchead_RANDOM_pureUD3	9.188766479492188
Dutch	9324019	manual_output_funchead_RANDOM_pureUD3	6.878166491579255
Estonian	6966422	manual_output_funchead_RANDOM_pureUD3	8.396247650953873
Spanish	3724511	manual_output_funchead_RANDOM_pureUD3	6.347852890718018
Danish	6957235	manual_output_funchead_RANDOM_pureUD3	7.277108184364582
Hindi	3914114	manual_output_funchead_RANDOM_pureUD3	6.1137967705325345
Ancient_Greek	2785960	manual_output_funchead_RANDOM_pureUD3	7.515190972416027
Hebrew	7356357	manual_output_funchead_RANDOM_pureUD3	6.829782806435504
Indonesian	9625136	manual_output_funchead_RANDOM_pureUD3	7.890499099832255
Swedish	7658151	manual_output_funchead_RANDOM_pureUD3	7.023258294924929
Coptic	8686869	manual_output_funchead_RANDOM_pureUD3	5.33649947713818
Lithuanian	42767	manual_output_funchead_RANDOM_pureUD3	9.15886327215561
Latvian	8510013	manual_output_funchead_RANDOM_pureUD3	8.634361015825291
Hebrew	6933966	manual_output_funchead_RANDOM_pureUD3	6.6567582754398895
Old_Church_Slavonic	8053997	manual_output_funchead_RANDOM_pureUD3	6.999669941481553
Estonian	5168630	manual_output_funchead_RANDOM_pureUD3	8.445533766991222
French	1168610	manual_output_funchead_RANDOM_pureUD3	6.01317272499086
Danish	6244608	manual_output_funchead_RANDOM_pureUD3	7.33296601338942
Latin	7807029	manual_output_funchead_RANDOM_pureUD3	7.823355669283012
Latvian	5471984	manual_output_funchead_RANDOM_pureUD3	8.60593266211339
Tamil	7870524	manual_output_funchead_RANDOM_pureUD3	9.205038647318995
Gothic	6669259	manual_output_funchead_RANDOM_pureUD3	6.967399220141681
Finnish	7289898	manual_output_funchead_RANDOM_pureUD3	8.015989205112874
Galician	2287338	manual_output_funchead_RANDOM_pureUD3	6.4234633516045765
Hungarian	6125393	manual_output_funchead_RANDOM_pureUD3	8.70621022763626
Indonesian	8967784	manual_output_funchead_RANDOM_pureUD3	7.9613667333840645
Polish	6507546	manual_output_funchead_RANDOM_pureUD3	8.226229942146878
Croatian	4168174	manual_output_funchead_RANDOM_pureUD3	7.987093586327906
French	638340	manual_output_funchead_RANDOM_pureUD3	5.954719325582742
Hebrew	5055659	manual_output_funchead_RANDOM_pureUD3	6.803656408568261
Urdu	61063	manual_output_funchead_RANDOM_pureUD3	6.173280112237767
Irish	4051948	manual_output_funchead_RANDOM_pureUD3	8.209792392625165
French	2829902	manual_output_funchead_RANDOM_pureUD3	6.369165833836095
Dutch	7955669	manual_output_funchead_RANDOM_pureUD3	6.954213608709289
Polish	401536	manual_output_funchead_RANDOM_pureUD3	8.356613643841177
Slovenian	4878322	manual_output_funchead_RANDOM_pureUD3	7.546598081451463
Galician	1849784	manual_output_funchead_RANDOM_pureUD3	6.420908099222915
Ukrainian	1109044	manual_output_funchead_RANDOM_pureUD3	8.805568626226359
English	3534309	manual_output_funchead_RANDOM_pureUD3	6.62997249006797
French	2718455	manual_output_funchead_RANDOM_pureUD3	6.200421523189735
Spanish	8067067	manual_output_funchead_RANDOM_pureUD3	6.216775526978347
Chinese	2140557	manual_output_funchead_RANDOM_pureUD3	7.8293418894786155
Greek	5756661	manual_output_funchead_RANDOM_pureUD3	7.22994493841805
Slovak	482769	manual_output_funchead_RANDOM_pureUD3	9.12991174381627
Hungarian	989217	manual_output_funchead_RANDOM_pureUD3	8.60497196184098
Croatian	8615324	manual_output_funchead_RANDOM_pureUD3	7.95981770788458
Spanish	5145905	manual_output_funchead_RANDOM_pureUD3	6.486749670828617
Spanish	6385504	manual_output_funchead_RANDOM_pureUD3	6.260885985513778
Chinese	7506109	manual_output_funchead_RANDOM_pureUD3	7.8045834771638845
English	3189826	manual_output_funchead_RANDOM_pureUD3	6.700170668763226
Marathi	713657	manual_output_funchead_RANDOM_pureUD3	7.738991718164226
Belarusian	5157534	manual_output_funchead_RANDOM_pureUD3	9.222184786784538
Catalan	5731044	manual_output_funchead_RANDOM_pureUD3	6.017019058639133
Arabic	4856227	manual_output_funchead_RANDOM_pureUD3	7.135417031096881
Catalan	9195317	manual_output_funchead_RANDOM_pureUD3	5.915154086119619
Norwegian	4378181	manual_output_funchead_RANDOM_pureUD3	6.926436628446858
Telugu	4941935	manual_output_funchead_RANDOM_pureUD3	7.887808788545911
Belarusian	2563669	manual_output_funchead_RANDOM_pureUD3	9.17843509758704
Slovak	3255727	manual_output_funchead_RANDOM_pureUD3	9.064238041742914
Latin	1430352	manual_output_funchead_RANDOM_pureUD3	7.70950039316703
Latvian	5325493	manual_output_funchead_RANDOM_pureUD3	8.613850040286112
Dutch	5183685	manual_output_funchead_RANDOM_pureUD3	6.885081942030564
Spanish	4346963	manual_output_funchead_RANDOM_pureUD3	6.118678894097484
French	9460697	manual_output_funchead_RANDOM_pureUD3	6.00797832910588
French	417236	manual_output_funchead_RANDOM_pureUD3	5.953229312715805
Norwegian	6739178	manual_output_funchead_RANDOM_pureUD3	6.960723999051783
Portuguese	6051169	manual_output_funchead_RANDOM_pureUD3	6.279959930784772
Romanian	1353793	manual_output_funchead_RANDOM_pureUD3	7.322856516275706
