Language	Model	Type	Surp
Irish	3461737	manual_output_funchead_RANDOM5	8.034181222321186
Irish	8848129	manual_output_funchead_RANDOM5	8.064089489891415
Turkish	5570198	manual_output_funchead_RANDOM5	9.201759549362055
Romanian	8598969	manual_output_funchead_RANDOM5	7.665106539529239
Slovenian	7704576	manual_output_funchead_RANDOM5	7.905971591499084
Dutch	2974386	manual_output_funchead_RANDOM5	7.229545134089836
Irish	3802863	manual_output_funchead_RANDOM5	8.065356273010762
Japanese	9141459	manual_output_funchead_RANDOM5	6.652753888499711
Coptic	4658920	manual_output_funchead_RANDOM5	5.847195587513886
Tamil	4299731	manual_output_funchead_RANDOM5	9.25397044473556
Tamil	9909556	manual_output_funchead_RANDOM5	9.14367748117191
Telugu	4116408	manual_output_funchead_RANDOM5	8.10526051937955
Serbian	2103228	manual_output_funchead_RANDOM5	8.00402501894781
Latin	6658890	manual_output_funchead_RANDOM5	7.853311207238265
French	8222328	manual_output_funchead_RANDOM5	6.134987845043482
Slovak	5932497	manual_output_funchead_RANDOM5	9.505161050139822
Lithuanian	8157461	manual_output_funchead_RANDOM5	9.295532345178708
Croatian	5877734	manual_output_funchead_RANDOM5	8.191788586381142
Chinese	3820959	manual_output_funchead_RANDOM5	8.042357011274857
Urdu	8450428	manual_output_funchead_RANDOM5	6.4027063207778925
Spanish	2181096	manual_output_funchead_RANDOM5	6.349224118335173
Ancient_Greek	7327094	manual_output_funchead_RANDOM5	7.565048096026867
Galician	8498138	manual_output_funchead_RANDOM5	6.623304533626544
French	6936148	manual_output_funchead_RANDOM5	6.096360983448525
Korean	7127067	manual_output_funchead_RANDOM5	8.014848345460555
Romanian	9115236	manual_output_funchead_RANDOM5	7.601748579532634
Dutch	6902985	manual_output_funchead_RANDOM5	7.209871848658069
English	8704372	manual_output_funchead_RANDOM5	6.835257750616651
Belarusian	2839647	manual_output_funchead_RANDOM5	9.125557310323403
Latin	8980279	manual_output_funchead_RANDOM5	7.8095352123590995
Gothic	4662596	manual_output_funchead_RANDOM5	7.4201525986087775
Hindi	1125295	manual_output_funchead_RANDOM5	6.209816217269358
Latin	9614859	manual_output_funchead_RANDOM5	7.838508926625934
Irish	5356301	manual_output_funchead_RANDOM5	8.010207928679316
Korean	4823612	manual_output_funchead_RANDOM5	8.065074706749034
Latvian	3372280	manual_output_funchead_RANDOM5	8.956511893827422
Belarusian	6691007	manual_output_funchead_RANDOM5	9.136441673579885
Slovenian	8041551	manual_output_funchead_RANDOM5	7.954845068989015
Slovenian	6591550	manual_output_funchead_RANDOM5	7.918224920769585
Chinese	3824300	manual_output_funchead_RANDOM5	7.9917140095468175
Spanish	9727219	manual_output_funchead_RANDOM5	6.50806488636257
Turkish	898289	manual_output_funchead_RANDOM5	9.202181870580013
Ukrainian	7443055	manual_output_funchead_RANDOM5	9.261693165528463
Lithuanian	4425607	manual_output_funchead_RANDOM5	9.246687517767342
Korean	3944419	manual_output_funchead_RANDOM5	8.073643149419775
Bulgarian	1151694	manual_output_funchead_RANDOM5	7.825094381702443
Chinese	1944415	manual_output_funchead_RANDOM5	8.017764260858653
Marathi	1662711	manual_output_funchead_RANDOM5	7.727689889249901
Croatian	5943176	manual_output_funchead_RANDOM5	8.23551491751463
Hebrew	7398924	manual_output_funchead_RANDOM5	6.96029752672077
French	7984131	manual_output_funchead_RANDOM5	6.156837051711354
Korean	5066157	manual_output_funchead_RANDOM5	8.053426595953336
Polish	6434448	manual_output_funchead_RANDOM5	8.787970560340712
Serbian	2411681	manual_output_funchead_RANDOM5	7.966219129276899
English	7114895	manual_output_funchead_RANDOM5	6.743030454575524
Japanese	4886744	manual_output_funchead_RANDOM5	6.649220140492033
Norwegian	1359800	manual_output_funchead_RANDOM5	7.104683397946265
Lithuanian	5706366	manual_output_funchead_RANDOM5	9.244977527723051
Dutch	830425	manual_output_funchead_RANDOM5	7.244680515654501
Telugu	8200475	manual_output_funchead_RANDOM5	8.077396485412006
English	4936690	manual_output_funchead_RANDOM5	6.800730867944863
Persian	9012903	manual_output_funchead_RANDOM5	7.205494443078067
English	3330996	manual_output_funchead_RANDOM5	6.774328951516583
Finnish	6317134	manual_output_funchead_RANDOM5	8.307285867030377
Greek	7324781	manual_output_funchead_RANDOM5	7.387704019210376
Irish	7277697	manual_output_funchead_RANDOM5	8.02216070812969
Japanese	7352154	manual_output_funchead_RANDOM5	6.646110995255574
Catalan	7481432	manual_output_funchead_RANDOM5	6.223040776633365
Japanese	9787930	manual_output_funchead_RANDOM5	6.6160679533977325
Belarusian	1042724	manual_output_funchead_RANDOM5	9.114857769887381
German	3844501	manual_output_funchead_RANDOM5	7.504824388191603
Hindi	6878919	manual_output_funchead_RANDOM5	6.237814066816067
Portuguese	5229174	manual_output_funchead_RANDOM5	6.429074301341272
Turkish	9020977	manual_output_funchead_RANDOM5	9.198258736726332
Hindi	3154209	manual_output_funchead_RANDOM5	6.211771831675453
Turkish	4510754	manual_output_funchead_RANDOM5	9.217846711848745
Hungarian	9033733	manual_output_funchead_RANDOM5	8.750662933570196
Romanian	8700200	manual_output_funchead_RANDOM5	7.530081431070964
Catalan	4265993	manual_output_funchead_RANDOM5	6.186562234038766
Polish	9521686	manual_output_funchead_RANDOM5	8.802167153352874
Urdu	887063	manual_output_funchead_RANDOM5	6.39892359787227
Hindi	2850820	manual_output_funchead_RANDOM5	6.181055442626471
Galician	8330859	manual_output_funchead_RANDOM5	7.146555393296815
Afrikaans	9615405	manual_output_funchead_RANDOM5	6.927759281452627
Hungarian	6073451	manual_output_funchead_RANDOM5	8.646335880220947
Finnish	1668482	manual_output_funchead_RANDOM5	8.279735603704289
Croatian	6738274	manual_output_funchead_RANDOM5	8.128024504766145
Latin	6606949	manual_output_funchead_RANDOM5	7.843223083950423
Finnish	4012024	manual_output_funchead_RANDOM5	8.305975616219522
Hindi	4366178	manual_output_funchead_RANDOM5	6.119251706234918
Czech	9422143	manual_output_funchead_RANDOM5	7.288821726205802
Ukrainian	3830264	manual_output_funchead_RANDOM5	9.2662286856006
Italian	3999689	manual_output_funchead_RANDOM5	6.676269278164973
Arabic	7459069	manual_output_funchead_RANDOM5	7.091311135567065
Spanish	1058342	manual_output_funchead_RANDOM5	6.4153958044881145
Indonesian	1202608	manual_output_funchead_RANDOM5	8.051328217624851
Norwegian	5949739	manual_output_funchead_RANDOM5	7.131790244108992
Ancient_Greek	8657852	manual_output_funchead_RANDOM5	7.53338029156553
Turkish	6369002	manual_output_funchead_RANDOM5	9.222560846736666
Urdu	5325281	manual_output_funchead_ground_coarse_final	6.346459978249467
Finnish	1742267	manual_output_funchead_ground_coarse_final	8.241929274569435
Latin	6801994	manual_output_funchead_ground_coarse_final	7.804400206573871
Korean	8498532	manual_output_funchead_ground_coarse_final	7.877983585466624
Turkish	5754928	manual_output_funchead_ground_coarse_final	9.207044418055004
Indonesian	3564332	manual_output_funchead_ground_coarse_final	7.9490830909225725
Spanish	4594419	manual_output_funchead_ground_coarse_final	6.154843692633835
Lithuanian	5342711	manual_output_funchead_ground_coarse_final	9.320930255434048
Vietnamese	1988915	manual_output_funchead_ground_coarse_final	7.794712973429032
Swedish	8725567	manual_output_funchead_ground_coarse_final	7.197272958397116
Old_Church_Slavonic	8735902	manual_output_funchead_ground_coarse_final	7.016921909744777
Galician	2284441	manual_output_funchead_ground_coarse_final	6.460460238125358
Norwegian	5648267	manual_output_funchead_ground_coarse_final	6.953440322936841
Japanese	3679914	manual_output_funchead_ground_coarse_final	6.415399915147212
Irish	910807	manual_output_funchead_ground_coarse_final	7.98924318022408
Gothic	1096327	manual_output_funchead_ground_coarse_final	7.26029402833161
Basque	5430429	manual_output_funchead_ground_coarse_final	8.532865957854504
Latvian	2818837	manual_output_funchead_ground_coarse_final	8.943971983842305
Czech	499722	manual_output_funchead_ground_coarse_final	7.08799095428626
Serbian	294441	manual_output_funchead_ground_coarse_final	7.81458286179376
Afrikaans	5140435	manual_output_funchead_ground_coarse_final	6.76246904291111
German	6522123	manual_output_funchead_ground_coarse_final	7.4012678132362755
Hebrew	9783889	manual_output_funchead_ground_coarse_final	6.779996154856131
Slovenian	7335440	manual_output_funchead_ground_coarse_final	7.8491397709566835
Belarusian	4306356	manual_output_funchead_ground_coarse_final	9.15988284190637
Telugu	7525511	manual_output_funchead_ground_coarse_final	8.022110009331767
Russian	1935936	manual_output_funchead_ground_coarse_final	7.3620292176201625
Slovak	8058440	manual_output_funchead_ground_coarse_final	9.450710367585303
Marathi	6734866	manual_output_funchead_ground_coarse_final	7.1403829644754975
Chinese	1105957	manual_output_funchead_ground_coarse_final	8.011705827318933
French	9269015	manual_output_funchead_ground_coarse_final	5.787606592423468
Estonian	9750613	manual_output_funchead_ground_coarse_final	8.677426110097656
Polish	1830518	manual_output_funchead_ground_coarse_final	8.76995108052704
Hindi	1987011	manual_output_funchead_ground_coarse_final	5.992692289971337
Ukrainian	1356979	manual_output_funchead_ground_coarse_final	9.260953443520542
English	7520227	manual_output_funchead_ground_coarse_final	6.690430935094879
Hungarian	1920622	manual_output_funchead_ground_coarse_final	8.697854148209522
Romanian	643506	manual_output_funchead_ground_coarse_final	7.3817898629288345
Greek	3473327	manual_output_funchead_ground_coarse_final	7.256563244676559
Arabic	1377450	manual_output_funchead_ground_coarse_final	6.932153424122513
Italian	4411633	manual_output_funchead_ground_coarse_final	6.53902299270167
Tamil	5098545	manual_output_funchead_ground_coarse_final	9.220628120818164
Coptic	5155803	manual_output_funchead_ground_coarse_final	5.270258454648321
Ancient_Greek	4903625	manual_output_funchead_ground_coarse_final	7.522857437398206
Portuguese	4176516	manual_output_funchead_ground_coarse_final	6.20588936163336
Croatian	9238767	manual_output_funchead_ground_coarse_final	8.040316844704295
Danish	5889850	manual_output_funchead_ground_coarse_final	7.411023641561533
Dutch	7241557	manual_output_funchead_ground_coarse_final	7.10832959346585
Persian	1219040	manual_output_funchead_ground_coarse_final	7.137631401201246
Catalan	6550321	manual_output_funchead_ground_coarse_final	5.969166683248882
Bulgarian	6102528	manual_output_funchead_ground_coarse_final	7.732078839164204
