Language	Model	Type	Surp
Latvian	885572	manual_output_funchead_RANDOM3	8.68119578264161
English	6498835	manual_output_funchead_RANDOM3	6.7523715159892195
Czech	1218369	manual_output_funchead_RANDOM3	7.349270381069864
Serbian	3502632	manual_output_funchead_RANDOM3	7.885576155574966
Marathi	7906796	manual_output_funchead_RANDOM3	7.702391336130542
Polish	1367792	manual_output_funchead_RANDOM3	8.533122585352835
Serbian	6895660	manual_output_funchead_RANDOM3	7.931558393641881
German	6327163	manual_output_funchead_RANDOM3	7.36448192262636
Marathi	4709398	manual_output_funchead_RANDOM3	7.5833062341768445
French	2626191	manual_output_funchead_RANDOM3	6.077457349631438
Old_Church_Slavonic	4868265	manual_output_funchead_RANDOM3	7.0794617244080955
Old_Church_Slavonic	4868265	manual_output_funchead_RANDOM3	7.116595572104267
Serbian	4820908	manual_output_funchead_RANDOM3	7.968211811427672
Russian	4275071	manual_output_funchead_RANDOM3	7.485014066087535
Chinese	6097967	manual_output_funchead_RANDOM3	8.061344765697301
Lithuanian	138931	manual_output_funchead_RANDOM3	9.667760117967775
German	5142401	manual_output_funchead_RANDOM3	7.343774621997866
Gothic	7110629	manual_output_funchead_RANDOM3	7.100221066032331
Urdu	3300174	manual_output_funchead_RANDOM3	6.377117556707983
Marathi	4713266	manual_output_funchead_RANDOM3	7.791557925795189
French	2186333	manual_output_funchead_RANDOM3	6.2988295330729445
Ukrainian	7170160	manual_output_funchead_RANDOM3	9.017664137195716
Swedish	3351150	manual_output_funchead_RANDOM3	7.148848527671692
Tamil	7714464	manual_output_funchead_RANDOM3	9.01721337442961
Spanish	8396491	manual_output_funchead_RANDOM3	6.420024915132713
Croatian	4189499	manual_output_funchead_RANDOM3	8.116331324102376
Italian	8402649	manual_output_funchead_RANDOM3	6.594729869453995
Italian	3143840	manual_output_funchead_RANDOM3	6.63884405447301
Indonesian	4557281	manual_output_funchead_RANDOM3	7.962013421339414
Ukrainian	2365987	manual_output_funchead_RANDOM3	8.989817384815538
Bulgarian	6635534	manual_output_funchead_RANDOM3	7.635576115356037
Romanian	7319389	manual_output_funchead_RANDOM3	7.522993594892839
Hindi	6511067	manual_output_funchead_RANDOM3	6.115837163373845
Norwegian	3099220	manual_output_funchead_RANDOM3	7.081286201469145
Norwegian	3099220	manual_output_funchead_RANDOM3	7.07879472986009
Old_Church_Slavonic	3486718	manual_output_funchead_RANDOM3	7.008845097538295
Norwegian	4693964	manual_output_funchead_RANDOM3	7.0316945895736715
French	3685139	manual_output_funchead_RANDOM3	6.49185238631756
Gothic	446410	manual_output_funchead_RANDOM3	7.092268550569976
Chinese	2349211	manual_output_funchead_RANDOM3	8.061628007845007
Dutch	7300802	manual_output_funchead_RANDOM3	7.077726790202868
Italian	6613718	manual_output_funchead_RANDOM3	6.6044129999509105
Slovenian	7153403	manual_output_funchead_RANDOM3	7.619855150993257
Persian	9296476	manual_output_funchead_RANDOM3	7.2622443970448085
Portuguese	5154826	manual_output_funchead_RANDOM3	6.2543290002114755
Bulgarian	4091652	manual_output_funchead_RANDOM3	7.551758577558267
Norwegian	6366761	manual_output_funchead_RANDOM3	7.030025566412319
Telugu	3808037	manual_output_funchead_RANDOM3	8.085511637196957
Irish	8709223	manual_output_funchead_RANDOM3	8.095124016141636
Slovak	3651588	manual_output_funchead_RANDOM3	9.24430786184774
Lithuanian	7071395	manual_output_funchead_RANDOM3	9.691292558149858
Korean	1802599	manual_output_funchead_RANDOM3	7.714338333258115
Czech	4688076	manual_output_funchead_RANDOM3	7.419290360499326
Vietnamese	9936996	manual_output_funchead_RANDOM3	7.657745800793781
English	5563867	manual_output_funchead_RANDOM3	6.733131289536376
Chinese	5887738	manual_output_funchead_RANDOM3	7.8835642416177265
Ancient_Greek	4246850	manual_output_funchead_RANDOM3	7.558627775546232
Slovak	9028940	manual_output_funchead_RANDOM3	9.305228460714144
Dutch	1689878	manual_output_funchead_RANDOM3	7.030042835660408
Latin	6482768	manual_output_funchead_RANDOM3	7.937664038412083
Coptic	2819633	manual_output_funchead_RANDOM3	5.400120001747495
Old_Church_Slavonic	8849688	manual_output_funchead_RANDOM3	7.153750852673822
Telugu	6263798	manual_output_funchead_RANDOM3	8.50200818675433
Slovenian	6156221	manual_output_funchead_RANDOM3	7.559984085904852
Ukrainian	3817891	manual_output_funchead_RANDOM3	9.011985066176642
Catalan	5836099	manual_output_funchead_RANDOM3	6.3240409287098585
Catalan	5836099	manual_output_funchead_RANDOM3	6.3079956492458145
Ancient_Greek	9328376	manual_output_funchead_RANDOM3	7.577282941812918
Lithuanian	3377145	manual_output_funchead_RANDOM3	9.180918753071197
German	2076789	manual_output_funchead_RANDOM3	7.360539276377838
Latin	6920140	manual_output_funchead_RANDOM3	7.885079718510011
Czech	2521485	manual_output_funchead_RANDOM3	7.432067874834118
Danish	7276132	manual_output_funchead_RANDOM3	7.400096986565138
Ukrainian	4738490	manual_output_funchead_RANDOM3	8.909509578115307
Latin	1584711	manual_output_funchead_RANDOM3	7.899312181072075
Ancient_Greek	7921475	manual_output_funchead_RANDOM3	7.525915205550188
Ancient_Greek	7921475	manual_output_funchead_RANDOM3	7.549415876430162
Catalan	4633647	manual_output_funchead_RANDOM3	6.255176113050949
Ukrainian	5756580	manual_output_funchead_RANDOM3	9.008494287811837
Indonesian	2518400	manual_output_funchead_RANDOM3	7.980683883713966
Catalan	9638778	manual_output_funchead_RANDOM3	6.22416630194754
Afrikaans	2434181	manual_output_funchead_RANDOM3	6.835323825828909
Coptic	2720552	manual_output_funchead_RANDOM3	5.370658171745895
Hindi	3274290	manual_output_funchead_RANDOM3	6.223714614741653
Ukrainian	9042946	manual_output_funchead_RANDOM3	9.012753129249624
Gothic	8499398	manual_output_funchead_RANDOM3	7.21979226351068
Tamil	279088	manual_output_funchead_RANDOM3	9.192434237553524
Norwegian	689126	manual_output_funchead_RANDOM3	7.021677120509025
Russian	5897693	manual_output_funchead_RANDOM3	7.5348893149588685
German	4188704	manual_output_funchead_RANDOM3	7.351213650537578
Norwegian	7908646	manual_output_funchead_RANDOM3	7.031699673131826
Chinese	7467452	manual_output_funchead_RANDOM3	7.869674192206152
Dutch	693490	manual_output_funchead_RANDOM3	7.06875521928556
Ancient_Greek	1063796	manual_output_funchead_RANDOM3	7.594257646789441
Norwegian	7110881	manual_output_funchead_RANDOM3	7.057955681856448
Swedish	2777940	manual_output_funchead_RANDOM3	7.1548703293285225
Hindi	8297425	manual_output_funchead_RANDOM3	6.252262534384097
Afrikaans	7455212	manual_output_funchead_RANDOM3	6.644542054542911
Turkish	7728741	manual_output_funchead_RANDOM3	9.043342500061016
Czech	1630791	manual_output_funchead_RANDOM3	7.370144821795544
Indonesian	5043722	manual_output_funchead_RANDOM3	8.000183173821453
Indonesian	5043722	manual_output_funchead_RANDOM3	7.975499540672546
Basque	370034	manual_output_funchead_RANDOM3	8.449100276771354
Coptic	3826438	manual_output_funchead_RANDOM3	5.358328808995778
Marathi	6191798	manual_output_funchead_RANDOM3	7.42547674302931
Old_Church_Slavonic	552459	manual_output_funchead_RANDOM3	7.016728895790687
Arabic	5011109	manual_output_funchead_RANDOM3	7.109546282534685
Old_Church_Slavonic	5934179	manual_output_funchead_RANDOM3	7.005602323939215
Russian	3938742	manual_output_funchead_RANDOM3	7.481111279694556
Irish	8511215	manual_output_funchead_RANDOM3	7.94992484276677
Arabic	4342592	manual_output_funchead_RANDOM3	7.2409990205243
Norwegian	6518472	manual_output_funchead_RANDOM3	7.018076105905936
Korean	9326051	manual_output_funchead_RANDOM3	7.698592851494134
Korean	9326051	manual_output_funchead_RANDOM3	7.721066852640496
Italian	5814343	manual_output_funchead_RANDOM3	6.623847593445126
English	5973449	manual_output_funchead_RANDOM3	6.74679730378978
Hungarian	7528183	manual_output_funchead_RANDOM3	8.577302008271756
Norwegian	3773153	manual_output_funchead_RANDOM3	7.089449807276905
French	4546119	manual_output_funchead_RANDOM3	6.326662519223955
Urdu	4644689	manual_output_funchead_RANDOM3	6.323031755493411
Croatian	5687188	manual_output_funchead_RANDOM3	8.05442485406334
Estonian	659081	manual_output_funchead_RANDOM3	8.757450376183117
Turkish	7437587	manual_output_funchead_RANDOM3	9.08807915196345
Slovak	2766592	manual_output_funchead_RANDOM3	9.171259147586706
Polish	3904545	manual_output_funchead_RANDOM3	8.556776411481739
Gothic	9196976	manual_output_funchead_RANDOM3	7.250585364764907
Belarusian	2068792	manual_output_funchead_RANDOM3	8.981075576146443
Finnish	455965	manual_output_funchead_RANDOM3	8.197170179361304
Irish	8066681	manual_output_funchead_RANDOM3	7.869233964404788
Czech	3246611	manual_output_funchead_RANDOM3	7.3705619798135
Spanish	278030	manual_output_funchead_RANDOM3	6.379522551963571
Galician	333762	manual_output_funchead_RANDOM3	6.4133930630753415
Danish	3953330	manual_output_funchead_RANDOM3	7.3752224813422185
Slovak	1824870	manual_output_funchead_RANDOM3	9.295442753814655
Italian	122578	manual_output_funchead_RANDOM3	6.60217408557403
Old_Church_Slavonic	7857420	manual_output_funchead_RANDOM3	7.11708420386128
Lithuanian	2090724	manual_output_funchead_RANDOM3	9.363276788503816
Irish	3681855	manual_output_funchead_RANDOM3	7.89148040796948
Serbian	7315519	manual_output_funchead_RANDOM3	7.916387575406085
Danish	8083022	manual_output_funchead_RANDOM3	7.415719171561817
Tamil	7867059	manual_output_funchead_RANDOM3	9.020443366977098
Croatian	7038116	manual_output_funchead_RANDOM3	8.045704755627346
Swedish	2487627	manual_output_funchead_RANDOM3	7.106478827421454
Catalan	5970127	manual_output_funchead_RANDOM3	6.230900415514201
Danish	7709526	manual_output_funchead_RANDOM3	7.442104463293471
Japanese	8990077	manual_output_funchead_RANDOM3	6.483419010891028
Swedish	7110967	manual_output_funchead_RANDOM3	7.1038874791062465
Coptic	9321052	manual_output_funchead_RANDOM3	5.18581395126632
Greek	5573485	manual_output_funchead_RANDOM3	7.260736154513542
Belarusian	5107512	manual_output_funchead_RANDOM3	9.366125443787354
Catalan	8363817	manual_output_funchead_RANDOM3	6.2229855807710495
Belarusian	311553	manual_output_funchead_RANDOM3	9.233095482359541
Marathi	1330259	manual_output_funchead_RANDOM3	8.012792826485713
Tamil	3916182	manual_output_funchead_RANDOM3	9.09842918341403
Estonian	509965	manual_output_funchead_RANDOM3	8.726500316152094
Spanish	6633477	manual_output_funchead_RANDOM3	6.392938503481904
Old_Church_Slavonic	7097943	manual_output_funchead_RANDOM3	7.0288086937930485
Telugu	8424815	manual_output_funchead_RANDOM3	7.912000895474208
German	7960643	manual_output_funchead_RANDOM3	7.438564080995854
Hebrew	4868609	manual_output_funchead_RANDOM3	6.812844753026604
Hebrew	4868609	manual_output_funchead_RANDOM3	6.819859067889898
Serbian	8292290	manual_output_funchead_RANDOM3	7.874496361968714
Slovak	5299601	manual_output_funchead_RANDOM3	9.30326670982178
Galician	1269817	manual_output_funchead_RANDOM3	6.356290071768179
Russian	1464491	manual_output_funchead_RANDOM3	7.677828189805651
Hebrew	8980020	manual_output_funchead_RANDOM3	6.8899208756884915
Korean	2620836	manual_output_funchead_RANDOM3	7.722884251043717
Latin	3518579	manual_output_funchead_RANDOM3	7.915335025773245
Slovenian	4562802	manual_output_funchead_RANDOM3	7.646083816443612
Catalan	5104264	manual_output_funchead_RANDOM3	6.358591972077252
Greek	4274852	manual_output_funchead_RANDOM3	7.376056550207471
Tamil	5214833	manual_output_funchead_RANDOM3	9.069729369953407
Indonesian	4674111	manual_output_funchead_RANDOM3	7.957681903884741
Afrikaans	136446	manual_output_funchead_RANDOM3	6.846566152229584
Hindi	2716071	manual_output_funchead_RANDOM3	6.1180659004967435
Gothic	1742065	manual_output_funchead_RANDOM3	7.057349431412567
Dutch	7104478	manual_output_funchead_RANDOM3	7.057861723603558
Lithuanian	226361	manual_output_funchead_RANDOM3	9.698764819863403
Marathi	4614803	manual_output_funchead_RANDOM3	7.428638391856905
Latvian	4753583	manual_output_funchead_RANDOM3	8.708174945684402
Irish	1261238	manual_output_funchead_RANDOM3	8.142319783291969
Galician	549778	manual_output_funchead_RANDOM3	6.34905801594858
Bulgarian	3675264	manual_output_funchead_RANDOM3	7.636759753847993
Russian	6890049	manual_output_funchead_RANDOM3	7.573285722190334
Vietnamese	5303385	manual_output_funchead_RANDOM3	7.640577284085706
Danish	8011754	manual_output_funchead_RANDOM3	7.3554155092167415
English	104693	manual_output_funchead_RANDOM3	6.80148613357052
Dutch	6178340	manual_output_funchead_RANDOM3	7.026580647187851
Norwegian	1037368	manual_output_funchead_RANDOM3	6.9956597771971305
Hungarian	6383912	manual_output_funchead_RANDOM3	8.652965563474613
Coptic	3293611	manual_output_funchead_RANDOM3	5.189829864146271
Estonian	3787605	manual_output_funchead_RANDOM3	8.562273352711767
Latin	8416800	manual_output_funchead_RANDOM3	7.898259503340483
Lithuanian	7920307	manual_output_funchead_RANDOM3	9.236662882588831
Hebrew	3478369	manual_output_funchead_RANDOM3	6.842826579293194
Croatian	6712232	manual_output_funchead_RANDOM3	8.109684691950592
Coptic	3553189	manual_output_funchead_RANDOM3	5.48244332087756
Gothic	6427621	manual_output_funchead_RANDOM3	7.083751118388873
Turkish	8907240	manual_output_funchead_RANDOM3	9.074447623487908
Japanese	5751771	manual_output_funchead_RANDOM3	6.5038684692177124
Chinese	3458090	manual_output_funchead_RANDOM3	7.897014264473683
Indonesian	5681797	manual_output_funchead_RANDOM3	7.895228790693989
Telugu	8160866	manual_output_funchead_RANDOM3	7.83022636858005
Afrikaans	1246831	manual_output_funchead_RANDOM3	6.7709647984767765
Basque	5284893	manual_output_funchead_RANDOM3	8.492482185027173
Turkish	7080515	manual_output_funchead_RANDOM3	9.168296802743072
Ancient_Greek	3394585	manual_output_funchead_RANDOM3	7.531933710483765
Danish	7291358	manual_output_funchead_RANDOM3	7.425559089190234
Greek	6704979	manual_output_funchead_RANDOM3	7.268039311373365
Serbian	8538721	manual_output_funchead_RANDOM3	7.908869975145279
Polish	9427099	manual_output_funchead_RANDOM3	8.473375301620132
Afrikaans	9950877	manual_output_funchead_RANDOM3	6.734912022123946
Hungarian	9992766	manual_output_funchead_RANDOM3	8.644815450126174
French	8031365	manual_output_funchead_RANDOM3	6.174666089614712
Slovenian	3188844	manual_output_funchead_RANDOM3	7.667944223377141
Hebrew	3512227	manual_output_funchead_RANDOM3	6.904344684611852
Old_Church_Slavonic	1507314	manual_output_funchead_RANDOM3	7.134465712252736
German	905123	manual_output_funchead_RANDOM3	7.421464403710275
Portuguese	5124335	manual_output_funchead_RANDOM3	6.468984871040219
Hindi	4081596	manual_output_funchead_RANDOM3	6.133643374641165
Slovenian	4509168	manual_output_funchead_RANDOM3	7.595828603652002
Old_Church_Slavonic	3594067	manual_output_funchead_RANDOM3	7.03927837548436
Swedish	252945	manual_output_funchead_RANDOM3	7.124424650703387
Telugu	141661	manual_output_funchead_RANDOM3	7.976863361895084
Lithuanian	7189425	manual_output_funchead_RANDOM3	9.158833415442993
Finnish	986918	manual_output_funchead_RANDOM3	8.194632603027234
Turkish	3166927	manual_output_funchead_RANDOM3	9.058226370949074
Korean	1667595	manual_output_funchead_RANDOM3	7.704676805018563
Serbian	6495941	manual_output_funchead_RANDOM3	7.847640747812765
Indonesian	638792	manual_output_funchead_RANDOM3	7.959142199092138
Serbian	9290417	manual_output_funchead_RANDOM3	7.916747224174137
Hebrew	3416360	manual_output_funchead_RANDOM3	6.929063819773942
Latin	338537	manual_output_funchead_RANDOM3	7.8934561759629185
Telugu	9365867	manual_output_funchead_RANDOM3	7.860866356265637
Serbian	7870202	manual_output_funchead_RANDOM3	7.862483054276735
Hebrew	7607591	manual_output_funchead_RANDOM3	6.92325733694611
Chinese	2392556	manual_output_funchead_RANDOM3	7.908290959718142
Tamil	8384118	manual_output_funchead_RANDOM3	9.002728639647017
Turkish	6924308	manual_output_funchead_RANDOM3	9.087858208278405
Portuguese	149479	manual_output_funchead_RANDOM3	6.362362075997884
Portuguese	5166475	manual_output_funchead_RANDOM3	6.497575108520153
Slovenian	1803818	manual_output_funchead_RANDOM3	7.618154402788026
Polish	8741558	manual_output_funchead_RANDOM3	8.450773162743515
Marathi	9217723	manual_output_funchead_RANDOM3	7.47703268391516
Korean	5850599	manual_output_funchead_RANDOM3	7.8005951302194445
Arabic	8708184	manual_output_funchead_RANDOM3	7.119729349516939
Czech	9585504	manual_output_funchead_RANDOM3	7.375456741344459
Korean	9878180	manual_output_funchead_RANDOM3	7.754223607172617
Russian	5393138	manual_output_funchead_RANDOM3	7.554925277742906
Russian	5393138	manual_output_funchead_RANDOM3	7.5107503467568355
Hungarian	2952698	manual_output_funchead_RANDOM3	8.614718783767717
Japanese	2377309	manual_output_funchead_RANDOM3	6.584840743716058
French	6458073	manual_output_funchead_RANDOM3	5.973256741426709
Ancient_Greek	8052666	manual_output_funchead_RANDOM3	7.57142473248656
Serbian	5909323	manual_output_funchead_RANDOM3	7.828648981430745
Latin	4621043	manual_output_funchead_RANDOM3	7.906217292348771
Ukrainian	5828195	manual_output_funchead_RANDOM3	8.948059157788817
Finnish	1515251	manual_output_funchead_RANDOM3	8.195127146923586
Finnish	3375580	manual_output_funchead_RANDOM3	8.233559424906957
English	319226	manual_output_funchead_RANDOM3	6.752359093794034
Ancient_Greek	4833375	manual_output_funchead_RANDOM3	7.528180647937192
Slovak	9524654	manual_output_funchead_RANDOM3	9.157653575035372
Latvian	502498	manual_output_funchead_RANDOM3	8.708035334219533
Basque	8143440	manual_output_funchead_RANDOM3	8.53467429957728
Greek	7548604	manual_output_funchead_RANDOM3	7.396186420230672
Swedish	9566019	manual_output_funchead_RANDOM3	7.114833627521232
Afrikaans	3958396	manual_output_funchead_RANDOM3	6.702991848568936
