Language	Model	Type	UAS	Pars	LAS	ParsU
Danish	2079056	manual_output_funchead_RANDOM_pureUD5	0.776276108567	0.9059742774215608	0.75136825645	0.736520364938815
Bulgarian	2072320	manual_output_funchead_RANDOM_pureUD5	0.846721133685	0.6182333186627572	0.808979827923	0.47817686924783726
Bulgarian	2072320	manual_output_funchead_RANDOM_pureUD5	0.852071433736	0.6132603022447335	0.816065360422	0.46971896883119396
Latvian	4393133	manual_output_funchead_RANDOM_pureUD5	0.620683270068	1.7377480797255087	0.545227293769	1.2710582957978205
French	3817036	manual_output_funchead_RANDOM_pureUD5	0.839573910362	0.7107800582687464	0.806319387336	0.5468775477408934
French	3817036	manual_output_funchead_RANDOM_pureUD5	0.835963199013	0.717661837114352	0.802168996711	0.5532164846877813
Telugu	2252080	manual_output_funchead_RANDOM_pureUD5	0.872832369942	0.8542156913147266	0.741811175337	0.3561117148353415
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.720658396947	1.1859372385727767	0.675572519084	0.9035060934523362
Ukrainian	8750326	manual_output_funchead_RANDOM_pureUD5	0.719346374046	1.207655078127184	0.671755725191	0.9161145582027336
Marathi	4017363	manual_output_funchead_RANDOM_pureUD5	0.771929824561	1.4175164629841408	0.643274853801	0.768750520477518
Marathi	4017363	manual_output_funchead_RANDOM_pureUD5	0.754385964912	1.544449626353749	0.640350877193	0.8305354592395805
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.537276949401	1.9831426600460988	0.437301393302	1.3920295638196394
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.54216572965	2.002300241412524	0.443656807626	1.3962789517805705
Turkish	850599	manual_output_funchead_RANDOM_pureUD5	0.544732339281	1.9847387057794856	0.444756783183	1.386749071921617
Indonesian	2627456	manual_output_funchead_RANDOM_pureUD5	0.733583842179	1.2878051031246158	0.676937529357	0.9334224441455753
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.833690687051	0.7171310698473744	0.795189708213	0.5007591879666768
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.831733010161	0.7096541434862612	0.79453714925	0.5014390306547458
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.831919455579	0.7318807034764984	0.792952363196	0.5131673582382323
German	3547321	manual_output_funchead_RANDOM_pureUD5	0.834436468724	0.7300476538031457	0.797986389484	0.5098977943963436
Bulgarian	6301903	manual_output_funchead_RANDOM_pureUD5	0.846142722869	0.6258364568071418	0.814619333382	0.48509421181190937
Chinese	5085890	manual_output_funchead_RANDOM_pureUD5	0.665289256198	1.5974540422770602	0.549770431589	1.080880742165011
Chinese	5085890	manual_output_funchead_RANDOM_pureUD5	0.66391184573	1.5837092146510046	0.54839302112	1.059255498456123
Arabic	6466443	manual_output_funchead_RANDOM_pureUD5	0.75043071622	1.129065183735784	0.697813780779	0.8752052060474657
Chinese	6595311	manual_output_funchead_RANDOM_pureUD5	0.642883379247	1.4969176219295646	0.584113865932	1.123456774204559
Arabic	6933022	manual_output_funchead_RANDOM_pureUD5	0.750345108027	1.0870896115956332	0.718948303353	0.8901689372785575
English	8428014	manual_output_funchead_RANDOM_pureUD5	0.802736054215	0.8473728802481854	0.767308956658	0.6244983136626017
Galician	2552725	manual_output_funchead_RANDOM_pureUD5	0.751214958403	1.2596597451295148	0.69978858351	0.8937852001671984
Galician	2552725	manual_output_funchead_RANDOM_pureUD5	0.752011202328	1.2457257664998023	0.700529914061	0.9015386198063252
Vietnamese	3628178	manual_output_funchead_RANDOM_pureUD5	0.576193855825	1.738753825985103	0.544357700497	1.383013503275669
Vietnamese	3628178	manual_output_funchead_RANDOM_pureUD5	0.597789719152	1.5452070213966869	0.56747439927	1.2581109264541637
Portuguese	3907995	manual_output_funchead_RANDOM_pureUD5	0.854154965364	0.61640001180026	0.820214501591	0.46030026555823356
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	0.773564356436	1.0828954546994503	0.701287128713	0.7224070952847452
Old_Church_Slavonic	1687811	manual_output_funchead_RANDOM_pureUD5	0.767425742574	1.084148380543926	0.695940594059	0.723880338232116
Greek	8891440	manual_output_funchead_RANDOM_pureUD5	0.800191407912	0.9320010478092934	0.764036580179	0.726813639125536
Arabic	7871471	manual_output_funchead_RANDOM_pureUD5	0.73852047641	1.1070543263974948	0.693972113131	0.8724735638924598
Arabic	7871471	manual_output_funchead_RANDOM_pureUD5	0.740371753577	1.1061592146501205	0.695395349335	0.8680487633074208
German	1962434	manual_output_funchead_RANDOM_pureUD5	0.839563717722	0.6724658943327229	0.815232590659	0.5122221424249119
Telugu	1247662	manual_output_funchead_RANDOM_pureUD5	0.865125240848	0.9799099037412963	0.709055876686	0.43239957151615094
Persian	4489204	manual_output_funchead_RANDOM_pureUD5	0.797194582642	0.8931964998452159	0.756564400221	0.6976156076092032
Coptic	1145386	manual_output_funchead_RANDOM_pureUD5	0.805970149254	1.0054875268728123	0.730195177956	0.6512273693741668
Coptic	1145386	manual_output_funchead_RANDOM_pureUD5	0.824339839265	0.9562415715336936	0.763490241102	0.6282446502133707
Catalan	8731402	manual_output_funchead_RANDOM_pureUD5	0.827890729257	0.7173689442687249	0.7901130387	0.5599678018533114
Catalan	8731402	manual_output_funchead_RANDOM_pureUD5	0.822454666771	0.7328648910889101	0.78597221132	0.5763354748651235
Gothic	64461	manual_output_funchead_RANDOM_pureUD5	0.690725726715	1.2886339115346872	0.617856436623	0.9349841209228317
Afrikaans	5776564	manual_output_funchead_RANDOM_pureUD5	0.787229617304	0.833240103453844	0.765599001664	0.702163195054662
Chinese	3710908	manual_output_funchead_RANDOM_pureUD5	0.633425160698	1.5312042042790912	0.581359044995	1.1922219279493291
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.777454242928	0.9338494753976432	0.752703826955	0.7643535312221769
Afrikaans	8527035	manual_output_funchead_RANDOM_pureUD5	0.77350249584	0.9504502995835367	0.748544093178	0.7756339079528403
Slovenian	5788834	manual_output_funchead_RANDOM_pureUD5	0.812974116133	0.9574430290816663	0.741437175302	0.6163442394008999
