Language	Model	Type	UAS	Pars	LAS	ParsU
Croatian	5282683	manual_output_funchead_RANDOM_pureUD	0.799705905116	0.972452335503068	0.736630291773	0.6544143980145962
Croatian	5282683	manual_output_funchead_RANDOM_pureUD	0.800170265459	0.9668074664976581	0.739029486882	0.6614485571013728
Croatian	5282683	manual_output_funchead_RANDOM_pureUD	0.794133580992	0.9740068566899728	0.730671000697	0.6570416943649234
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.77226124645	1.0426271905779323	0.704468689284	0.7339968231534623
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.780182334479	1.0225159691394203	0.714063667613	0.7198129367897853
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.778807353161	1.015470328337764	0.71412344941	0.7192715924562244
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.779255716634	1.02340141649899	0.712120759229	0.7228637061784877
Ancient_Greek	1144551	manual_output_funchead_RANDOM_pureUD	0.779016589449	1.0294203753536226	0.714243013003	0.7246675615976288
Urdu	883047	manual_output_funchead_RANDOM_pureUD	0.802104352839	0.8852785788787892	0.754035745172	0.640556348378736
Danish	6712787	manual_output_funchead_RANDOM_pureUD	0.802747682341	0.9026408441290701	0.764994973752	0.6914119891956321
Serbian	1040542	manual_output_funchead_RANDOM_pureUD	0.770424929178	1.0492166954397142	0.722719546742	0.7927914171245888
Serbian	1040542	manual_output_funchead_RANDOM_pureUD	0.769065155807	1.0705276112651014	0.727365439093	0.8053785284382763
Belarusian	1586599	manual_output_funchead_RANDOM_pureUD	0.642857142857	1.843606447312671	0.59262166405	1.3154017464893766
Italian	6851425	manual_output_funchead_RANDOM_pureUD	0.844455087271	0.692271131379851	0.806939123031	0.504761401328376
Italian	6851425	manual_output_funchead_RANDOM_pureUD	0.848180076628	0.6888446837882506	0.809227330779	0.5018140283377945
Vietnamese	5082926	manual_output_funchead_RANDOM_pureUD	0.638649498124	1.5525398969674442	0.587853594241	1.180601854395893
Turkish	5557603	manual_output_funchead_RANDOM_pureUD	0.560131997067	1.9969184519288243	0.440112441946	1.323419114002474
Arabic	4704455	manual_output_funchead_RANDOM_pureUD	0.73129728515	1.186750783227757	0.693479866023	0.9714427275441251
Arabic	4704455	manual_output_funchead_RANDOM_pureUD	0.7324743978	1.1945981731228446	0.695502359576	0.976020086988923
Slovenian	8257368	manual_output_funchead_RANDOM_pureUD	0.804330835364	0.9900207635200049	0.743460070801	0.6637139367054843
Hindi	9847021	manual_output_funchead_RANDOM_pureUD2	0.838047681393	0.6421830929600031	0.787625978138	0.47132721397036326
Basque	3833666	manual_output_funchead_RANDOM_pureUD2	0.74288006418	1.1947648538806284	0.661502206177	0.8113655570910917
Dutch	6581436	manual_output_funchead_RANDOM_pureUD2	0.834832635983	0.7980391283164963	0.799215481172	0.584671620463477
Urdu	1776020	manual_output_funchead_RANDOM_pureUD2	0.763692706832	0.9830636100316811	0.727803401557	0.7630686881769697
Russian	5643306	manual_output_funchead_RANDOM_pureUD2	0.738549256223	1.1369582843844075	0.686731557377	0.8528091029213707
Latvian	2909255	manual_output_funchead_RANDOM_pureUD2	0.645032867327	1.6269660980411618	0.576242940468	1.1736145452149167
Latvian	2909255	manual_output_funchead_RANDOM_pureUD2	0.626978983427	1.7081698486456418	0.555133783909	1.227230998727196
Persian	4156623	manual_output_funchead_RANDOM_pureUD2	0.751520176893	1.010103526663688	0.730859590934	0.8402379328635201
Vietnamese	155856	manual_output_funchead_RANDOM_pureUD2	0.619791138599	1.4975314336604815	0.561593835547	1.099014001601876
Czech	1316711	manual_output_funchead_RANDOM_pureUD2	0.836753908137	0.6715867200888878	0.805611087676	0.5014188737231969
Slovenian	6136801	manual_output_funchead_RANDOM_pureUD2	0.790492391154	1.0162610516817365	0.727874580479	0.714024657208609
Croatian	9588615	manual_output_funchead_RANDOM_pureUD2	0.738874700101	1.0965648302121498	0.693522173206	0.821723202010923
Korean	2908636	manual_output_funchead_RANDOM_pureUD2	0.551176542307	1.8927533524090474	0.446385028042	1.289405751783538
Polish	9677151	manual_output_funchead_RANDOM_pureUD2	0.870273414776	0.5423704551776666	0.837929028505	0.40540293303251684
Galician	5721844	manual_output_funchead_RANDOM_pureUD2	0.752697619505	1.1802950919006687	0.705060267428	0.857929487040649
Serbian	2011288	manual_output_funchead_RANDOM_pureUD2	0.762379603399	1.0901495197339368	0.718866855524	0.8296629310532264
Catalan	1817049	manual_output_funchead_RANDOM_pureUD2	0.830677447209	0.692800911454131	0.805184865374	0.5705049784582239
Hungarian	3980150	manual_output_funchead_RANDOM_pureUD2	0.692192041696	1.3629639429021865	0.642978851358	1.0420935595335459
Latvian	7223219	manual_output_funchead_RANDOM_pureUD2	0.640588834367	1.6225045254501786	0.579020461068	1.1846749995380803
Irish	7336587	manual_output_funchead_RANDOM_pureUD2	0.509056643283	2.5559657072599067	0.433776567899	1.8186007876032224
German	2696913	manual_output_funchead_RANDOM_pureUD2	0.836580591032	0.6797037624552675	0.810944346043	0.5138331167160259
Ukrainian	2744155	manual_output_funchead_RANDOM_pureUD2	0.739980916031	1.1451261376087618	0.703244274809	0.8975292930898491
Chinese	9533224	manual_output_funchead_RANDOM_pureUD2	0.644260789715	1.5507604383130595	0.566666666667	1.1378573727454473
Chinese	9533224	manual_output_funchead_RANDOM_pureUD2	0.647107438017	1.5425998459177568	0.572268135904	1.1273654810543778
Ukrainian	5264871	manual_output_funchead_RANDOM_pureUD2	0.729484732824	1.2011209541522072	0.677003816794	0.882074756209671
Korean	7421473	manual_output_funchead_RANDOM_pureUD2	0.525755913192	1.9215542056216928	0.434650085345	1.3537811855809394
Latin	7158042	manual_output_funchead_RANDOM_pureUD2	0.750393621654	1.3425509178354122	0.64105055107	0.8172362033929311
Latvian	1478065	manual_output_funchead_RANDOM_pureUD2	0.635867049347	1.6563668946084817	0.579390797148	1.2334901328059702
Marathi	2304251	manual_output_funchead_RANDOM_pureUD2	0.736842105263	1.4354522604691355	0.619883040936	0.8337289708399633
Catalan	5604907	manual_output_funchead_RANDOM_pureUD2	0.852559070571	0.6858061891783443	0.804262500981	0.5125634501103246
Basque	1175296	manual_output_funchead_RANDOM_pureUD2	0.734055354994	1.230895361494358	0.651925391095	0.8311695517950445
Irish	7036067	manual_output_funchead_RANDOM_pureUD2	0.534080201026	2.5134852987198966	0.430112030154	1.6777151970448463
Romanian	5617903	manual_output_funchead_RANDOM_pureUD2	0.764990914597	1.0865235073311796	0.71700652803	0.7952441194912845
Tamil	7451382	manual_output_funchead_RANDOM_pureUD2	0.631484794275	1.8475180141401206	0.549194991055	1.2963853287568885
Catalan	7771446	manual_output_funchead_RANDOM_pureUD2	0.848791113902	0.649005346165711	0.820688437083	0.5148266376431092
Belarusian	6370735	manual_output_funchead_RANDOM_pureUD2	0.594191522763	1.8688603884758344	0.547095761381	1.419132886913545
Lithuanian	5779246	manual_output_funchead_RANDOM_pureUD2	0.551528878822	2.29110150969042	0.46885617214	1.5220448935693414
Slovak	417026	manual_output_funchead_RANDOM_pureUD2	0.807984969469	0.8057361758611974	0.773602630343	0.6082859414460347
Chinese	1644990	manual_output_funchead_RANDOM_pureUD2	0.651056014692	1.494086832371844	0.573921028466	1.0953227978216824
Italian	7748863	manual_output_funchead_RANDOM_pureUD2	0.810131971052	0.8239733579978125	0.767773520647	0.6019552046240404
Danish	3383574	manual_output_funchead_RANDOM_pureUD2	0.782642689601	0.9235287847751135	0.75460739417	0.7338063060591558
Portuguese	3032142	manual_output_funchead_RANDOM_pureUD2	0.847147556768	0.6546340050387164	0.814758351387	0.4972255899982105
Ancient_Greek	1231003	manual_output_funchead_RANDOM_pureUD2	0.748587655059	1.087145526703832	0.705574652518	0.8163019157074222
Gothic	9508607	manual_output_funchead_RANDOM_pureUD2	0.771702590469	1.1283505367200224	0.685089974293	0.7517252397886114
Italian	7537280	manual_output_funchead_RANDOM_pureUD2	0.839133673904	0.7080296939433179	0.810770540656	0.5418257726290572
Bulgarian	9124958	manual_output_funchead_RANDOM_pureUD2	0.861253705444	0.6306166234075717	0.809630540091	0.4480884865957385
Dutch	9268137	manual_output_funchead_RANDOM_pureUD2	0.825366108787	0.7564012503741936	0.790794979079	0.5581173290182431
Afrikaans	3148046	manual_output_funchead_RANDOM_pureUD2	0.8096921797	0.854062642610807	0.78265391015	0.6797338610580083
Afrikaans	3148046	manual_output_funchead_RANDOM_pureUD2	0.812188019967	0.8542627116011304	0.789101497504	0.6844144352462248
Greek	9693527	manual_output_funchead_RANDOM_pureUD2	0.823373032752	0.8471241768422607	0.772649936197	0.6124988088248792
Greek	5017205	manual_output_funchead_RANDOM_pureUD2	0.78253934496	0.8880073768770071	0.755742237346	0.7066207161638292
Estonian	8269041	manual_output_funchead_RANDOM_pureUD2	0.750947295901	1.1151442307838138	0.678378688713	0.7868847948379146
Czech	8191852	manual_output_funchead_RANDOM_pureUD2	0.821158043395	0.7629351574828702	0.782434324352	0.5671420343142936
Telugu	2744648	manual_output_funchead_RANDOM_pureUD2	0.799614643545	1.0190352842297856	0.684007707129	0.522972481558548
Galician	4381935	manual_output_funchead_RANDOM_pureUD2	0.760028554955	1.193007747049678	0.725186019055	0.8776180859711296
Serbian	3738208	manual_output_funchead_RANDOM_pureUD2	0.766345609065	1.0546968143452329	0.72328611898	0.7928499492774942
Bulgarian	9502884	manual_output_funchead_RANDOM_pureUD2	0.86964066228	0.539176259784824	0.832550068686	0.4022583461639102
Japanese	3087531	manual_output_funchead_RANDOM_pureUD2	0.780009610764	0.8429215866232767	0.740124939933	0.6716347627946816
Greek	8521970	manual_output_funchead_RANDOM_pureUD2	0.804763930242	0.8170865687321014	0.768396427052	0.6367297092177725
Greek	8521970	manual_output_funchead_RANDOM_pureUD2	0.800616758826	0.8691812123150989	0.762973202892	0.6699376395792213
Slovenian	7991774	manual_output_funchead_RANDOM_pureUD2	0.770125511471	1.0310574217162665	0.730495149648	0.7587526585240676
Galician	9733027	manual_output_funchead_RANDOM_pureUD2	0.75349386343	1.180270179375036	0.710386864721	0.8517347206927607
Turkish	930137	manual_output_funchead_RANDOM_pureUD2	0.527010510878	2.0942053980478823	0.408946467856	1.4793921197081392
Galician	4551022	manual_output_funchead_RANDOM_pureUD2	0.743005408967	1.2435064664707522	0.702177315285	0.9052994513622288
Catalan	8949470	manual_output_funchead_RANDOM_pureUD2	0.806951095062	0.7649146817242652	0.78251825104	0.6374345607684203
Telugu	9037228	manual_output_funchead_RANDOM_pureUD2	0.874759152216	0.891540701908413	0.770712909441	0.42808939588322575
German	7742743	manual_output_funchead_RANDOM_pureUD2	0.855970914515	0.6153148438820049	0.823249743638	0.43585922097497454
Ancient_Greek	1854270	manual_output_funchead_RANDOM_pureUD2	0.731400388582	1.1815636066484658	0.672485428187	0.8473579657592683
Coptic	3173525	manual_output_funchead_RANDOM_pureUD2	0.800229621125	1.03996715644197	0.727898966705	0.689909504146992
French	9612741	manual_output_funchead_RANDOM_pureUD2	0.858282791941	0.62011150283644	0.825812088816	0.4516142359222469
French	9612741	manual_output_funchead_RANDOM_pureUD2	0.854684930099	0.6347335913430326	0.821340460526	0.46386633571781105
Bulgarian	6503445	manual_output_funchead_RANDOM_pureUD2	0.862410527077	0.5821537423630304	0.829874918661	0.44501539347711505
Latin	3179728	manual_output_funchead_RANDOM_pureUD2	0.712471943988	1.3837447076190286	0.635489598338	0.9136520323257247
Telugu	9570608	manual_output_funchead_RANDOM_pureUD2	0.832369942197	0.8462414061632689	0.766859344894	0.4353302567910137
Marathi	3144218	manual_output_funchead_RANDOM_pureUD2	0.719298245614	1.4662604331970215	0.590643274854	0.796947831996003
Russian	6038046	manual_output_funchead_RANDOM_pureUD2	0.749762826351	1.0972087124699605	0.701322480267	0.8314838057466453
Bulgarian	9537983	manual_output_funchead_RANDOM_pureUD2	0.863278143301	0.63809695868971	0.797483912949	0.4409902607461186
Bulgarian	9537983	manual_output_funchead_RANDOM_pureUD2	0.860602993276	0.6103316163923639	0.792567421011	0.41527337857642804
Marathi	1437076	manual_output_funchead_RANDOM_pureUD2	0.695906432749	1.5636730194091797	0.619883040936	0.9998835875974064
Afrikaans	4853565	manual_output_funchead_RANDOM_pureUD2	0.808652246256	0.8965902410311231	0.769758735441	0.6855686296539973
Ukrainian	6108532	manual_output_funchead_RANDOM_pureUD2	0.72733778626	1.209344196950889	0.669608778626	0.8871772012580897
Belarusian	9942622	manual_output_funchead_RANDOM_pureUD2	0.645996860283	1.7914865069336943	0.597331240188	1.2787355886336587
Gothic	5836399	manual_output_funchead_RANDOM_pureUD2	0.789301957682	1.0356606267435362	0.699327664623	0.6562819913462827
Portuguese	9924977	manual_output_funchead_RANDOM_pureUD2	0.819866805745	0.7368155477384231	0.782663350183	0.5649037993969107
Croatian	3623995	manual_output_funchead_RANDOM_pureUD2	0.710239145577	1.199637467605984	0.667982354307	0.9456557923634257
Belarusian	3640864	manual_output_funchead_RANDOM_pureUD2	0.58398744113	2.110812720174505	0.528257456829	1.5090816092079438
Belarusian	3640864	manual_output_funchead_RANDOM_pureUD2	0.580062794349	2.013719152243957	0.518053375196	1.4761053748557482
Italian	2786278	manual_output_funchead_RANDOM_pureUD2	0.818699446573	0.7631222884412165	0.783578118348	0.5735455244881085
German	5033202	manual_output_funchead_RANDOM_pureUD2	0.855784469097	0.6888931643054927	0.807774773935	0.45291519891830107
Estonian	8402209	manual_output_funchead_RANDOM_pureUD2	0.764955792858	1.1918045265732902	0.639683086462	0.7532074955440797
Vietnamese	4181926	manual_output_funchead_RANDOM_pureUD2	0.575281354557	1.6655689443473967	0.541924363784	1.296700410737501
Polish	2796217	manual_output_funchead_RANDOM_pureUD2	0.847818499127	0.6237760757970006	0.813263525305	0.47844841781225644
Vietnamese	5346530	manual_output_funchead_RANDOM_pureUD2	0.574875798439	1.6510327546190178	0.545777146913	1.332948843049892
Bulgarian	4014462	manual_output_funchead_RANDOM_pureUD2	0.854529679705	0.5827591447705742	0.824886125371	0.4539245563433922
Bulgarian	4014462	manual_output_funchead_RANDOM_pureUD2	0.855614199986	0.5904982325510316	0.825030728075	0.45745849027592983
Estonian	6040686	manual_output_funchead_RANDOM_pureUD2	0.739120450109	1.0824743819737739	0.670226202779	0.7952785539115826
Irish	6829611	manual_output_funchead_RANDOM_pureUD2	0.556276829651	2.461179641114144	0.470317244268	1.6998912061200617
Irish	6829611	manual_output_funchead_RANDOM_pureUD2	0.559522563082	2.568452847164946	0.477122814365	1.798181847644319
Irish	6829611	manual_output_funchead_RANDOM_pureUD2	0.546749031515	2.5156147214657674	0.459742435347	1.7399909235447342
Finnish	9976852	manual_output_funchead_RANDOM_pureUD2	0.783992879639	1.0543276164836302	0.678282897439	0.6570622024864599
Korean	1862607	manual_output_funchead_RANDOM_pureUD2	0.595799804926	1.8582008722728998	0.450164594001	1.218153972384901
Hebrew	5532468	manual_output_funchead_RANDOM_pureUD2	0.782944967774	1.053171231809322	0.725433812593	0.75209496365246
Basque	887961	manual_output_funchead_RANDOM_pureUD2	0.715904532692	1.2842482825180062	0.634526674689	0.8748737748098144
Hindi	4167071	manual_output_funchead_RANDOM_pureUD2	0.857717017325	0.5894017376925998	0.82035745821	0.43696280286064054
Hindi	4167071	manual_output_funchead_RANDOM_pureUD2	0.857290746887	0.5961445021004305	0.820235666657	0.44123439652996066
Hindi	4167071	manual_output_funchead_RANDOM_pureUD2	0.858813141309	0.5915209726036799	0.821027311756	0.4395793115955117
Ukrainian	3550441	manual_output_funchead_RANDOM_pureUD2	0.720658396947	1.2430770176512596	0.668058206107	0.9392337795375413
Ukrainian	3550441	manual_output_funchead_RANDOM_pureUD2	0.726860687023	1.2348456189093244	0.669728053435	0.9190870469706204
Ukrainian	3550441	manual_output_funchead_RANDOM_pureUD2	0.725429389313	1.2396599633889345	0.665791984733	0.93591199946085
Marathi	5704975	manual_output_funchead_RANDOM_pureUD2	0.690058479532	1.7945115719622338	0.543859649123	1.0365109234525447
Dutch	6236939	manual_output_funchead_RANDOM_pureUD2	0.840742677824	0.7444629804422167	0.807949790795	0.5370388004663849
Afrikaans	7351240	manual_output_funchead_RANDOM_pureUD2	0.808236272879	0.9054404846741236	0.780366056572	0.7291151776587507
Afrikaans	7351240	manual_output_funchead_RANDOM_pureUD2	0.8115640599	0.8857857719336493	0.782445923461	0.698344844996235
Greek	3896678	manual_output_funchead_RANDOM_pureUD2	0.79646958741	0.8845625705462423	0.767439387495	0.7051705852284019
Coptic	2239005	manual_output_funchead_RANDOM_pureUD2	0.771526980482	1.0343330867254912	0.726750861079	0.7352762016992755
Hungarian	4763107	manual_output_funchead_RANDOM_pureUD2	0.701212789416	1.3899426360377403	0.626741505463	1.0019942357041405
Ancient_Greek	162676	manual_output_funchead_RANDOM_pureUD2	0.747631146316	1.1439677495269422	0.668121357047	0.7929766493676721
Croatian	8648442	manual_output_funchead_RANDOM_pureUD2	0.755127312128	1.094599261269851	0.708613884374	0.8027492259440154
Coptic	3785680	manual_output_funchead_RANDOM_pureUD2	0.768082663605	1.0377896349410922	0.727898966705	0.7699537925961097
Romanian	2186399	manual_output_funchead_RANDOM_pureUD2	0.737869304798	1.1831533209745972	0.681607106804	0.866862469931231
Swedish	3035034	manual_output_funchead_RANDOM_pureUD2	0.805580290888	0.9382919537193604	0.753127252682	0.6689355065641334
