Language	Model	Type	UAS	Pars	LAS	ParsU
French	7379588	manual_output_funchead_RANDOM2	0.833753083882	0.7760030732441872	0.806139494243	0.5814933078128026
Urdu	4173638	manual_output_funchead_RANDOM2	0.738901700778	1.2507503491789576	0.700345921015	0.9791662494055164
Latvian	4565099	manual_output_funchead_RANDOM2	0.535783723729	2.3794525488252254	0.458476067031	1.585138117314577
Slovak	2671962	manual_output_funchead_RANDOM2	0.499859088774	2.078147244599012	0.443494598403	1.504263847699575
Tamil	285608	manual_output_funchead_RANDOM2	0.372093023256	3.3977142736608954	0.261180679785	2.0754213299009154
Irish	4182437	manual_output_funchead_RANDOM2	0.348445188985	3.891212953046883	0.264474924092	2.56465433909748
Latvian	6641557	manual_output_funchead_RANDOM2	0.52384038515	2.4144557474230894	0.441810943431	1.632520537062239
Italian	4193693	manual_output_funchead_RANDOM2	0.740421455939	1.2180559777386293	0.694178373776	0.8779347435800813
Polish	8471309	manual_output_funchead_RANDOM2	0.670506108202	1.4664397210004094	0.593135543921	1.0166608174295186
Hindi	8676522	manual_output_funchead_RANDOM2	0.856346862345	0.695847451836583	0.833206467132	0.5393355806541259
Arabic	7992087	manual_output_funchead_RANDOM2	0.690890218194	1.4416749964727429	0.63350062601	1.0769320590236926
Arabic	7580853	manual_output_funchead_RANDOM2	0.674228723689	1.4613916868880266	0.63033312288	1.130154043584984
Hindi	2624977	manual_output_funchead_RANDOM2	0.868647809274	0.6434311236250079	0.840148585696	0.4931562515102989
Urdu	1504501	manual_output_funchead_RANDOM2	0.772196598443	1.1089136114585088	0.719371576823	0.80765813324492
Norwegian	789696	manual_output_funchead_RANDOM2	0.783441315526	1.0294584540749017	0.746334707652	0.7259964687720182
Galician	3809034	manual_output_funchead_RANDOM2	0.621509568655	1.8919290697118674	0.573405452898	1.3262374956012575
Telugu	9447243	manual_output_funchead_RANDOM2	0.788053949904	1.6435368148348006	0.647398843931	0.8622710374049368
Spanish	8277205	manual_output_funchead_RANDOM2	0.785338858847	0.9602555663849647	0.744011219488	0.7149161596037381
Korean	2203876	manual_output_funchead_RANDOM2	0.5171299683	2.3545441300192858	0.406912948061	1.4817555900558672
Persian	149784	manual_output_funchead_RANDOM2	0.749378109453	1.2130986895595486	0.698797678275	0.9193235070930126
Dutch	2117993	manual_output_funchead_RANDOM2	0.762133891213	1.0791796616835823	0.723692468619	0.8011816965018606
Hindi	6823438	manual_output_funchead_RANDOM2	0.832749748805	0.740219608408864	0.805255305545	0.5880167331510588
Korean	8074268	manual_output_funchead_RANDOM2	0.553310168252	2.2649004081347255	0.43108388198	1.3789306020873315
Russian	9488773	manual_output_funchead_RANDOM2	0.702261687917	1.3466947920488688	0.644789769277	0.9633683040418618
Basque	6105337	manual_output_funchead_RANDOM2	0.686020858404	1.6767347770381824	0.594514640995	1.0646675851956648
Estonian	6655757	manual_output_funchead_RANDOM2	0.626822826961	1.8518546818454964	0.555057985992	1.2590134563470958
Danish	934401	manual_output_funchead_RANDOM2	0.648386015861	1.5555140015320792	0.603819948621	1.179217938962468
Japanese	6167037	manual_output_funchead_RANDOM2	0.771648246036	0.9374220256447964	0.745699183085	0.7732020197895385
Coptic	6929336	manual_output_funchead_RANDOM2	0.730195177956	1.4360709798048612	0.669345579793	0.9749575444121859
Catalan	881279	manual_output_funchead_RANDOM2	0.796137844415	0.954636536761434	0.765071826674	0.739207384285995
Italian	7952823	manual_output_funchead_RANDOM2	0.739037888463	1.2261043136749892	0.696945508727	0.8958067703673361
Finnish	1943036	manual_output_funchead_RANDOM2	0.621114610434	1.7081962800770283	0.54261947145	1.1586509124515776
Lithuanian	5990049	manual_output_funchead_RANDOM2	0.226500566251	4.289976143755972	0.155152887882	2.612019470836946
Latvian	7334438	manual_output_funchead_RANDOM2	0.51328580687	2.4444538076192557	0.426997500231	1.6721523944873102
Urdu	9164359	manual_output_funchead_RANDOM2	0.811689247622	1.0509717152592222	0.747982127414	0.7194991454022458
Belarusian	5285032	manual_output_funchead_RANDOM2	0.358712715856	3.563390603058005	0.256671899529	2.196727543086796
Indonesian	7569083	manual_output_funchead_RANDOM2	0.568060122123	2.030253146835872	0.503710662283	1.4503447471061408
Japanese	5741797	manual_output_funchead_RANDOM2	0.711965401249	1.0758155374329919	0.692743873138	0.9280239677497941
Turkish	6320014	manual_output_funchead_RANDOM2	0.4529454901	2.734580741246852	0.334881447079	1.799921693763416
Urdu	6011589	manual_output_funchead_RANDOM2	0.720164312482	1.2723542376171446	0.676996252522	0.9936135601725898
Serbian	130696	manual_output_funchead_RANDOM2	0.642492917847	1.6905213595922541	0.583682719547	1.2524133557976136
Polish	3672544	manual_output_funchead_RANDOM2	0.658289703316	1.4481106357840758	0.598836532868	1.0516104980219652
Arabic	5289009	manual_output_funchead_RANDOM2	0.679504328564	1.4991357985444127	0.630985885349	1.1280706557505873
Chinese	9559108	manual_output_funchead_RANDOM2	0.571625344353	2.120353616805554	0.511019283747	1.5479453269005699
Hebrew	956211	manual_output_funchead_RANDOM2	0.686068418443	1.4498576679144628	0.631432821021	1.0760298790409237
Telugu	3645273	manual_output_funchead_RANDOM2	0.757225433526	1.5649266472671304	0.608863198459	0.7577570254173353
Bulgarian	3291464	manual_output_funchead_RANDOM2	0.72185669872	1.2661637984079925	0.67247487528	0.9591980074415771
Indonesian	6171698	manual_output_funchead_RANDOM2	0.63494598403	1.8928199644881607	0.54532644434	1.3073017027412799
Portuguese	6638465	manual_output_funchead_RANDOM2	0.753858086603	0.9864542884042995	0.72737971061	0.7791072329985378
Italian	7740225	manual_output_funchead_RANDOM2	0.731162196679	1.2159321117383362	0.699393358876	0.9149590482377864
Russian	4262316	manual_output_funchead_RANDOM2	0.680536581664	1.4320132487420159	0.624753339405	1.0277980737230934
Slovenian	201514	manual_output_funchead_RANDOM2	0.649257505402	1.7413855047177942	0.581490506184	1.2455440142059768
Polish	1413236	manual_output_funchead_RANDOM2	0.659453170448	1.4995864633975715	0.603606748109	1.1066172449237874
Estonian	9179172	manual_output_funchead_RANDOM2	0.63302330922	1.8703948126990124	0.522562866001	1.2222907667333052
Old_Church_Slavonic	4214867	manual_output_funchead_RANDOM2	0.703267326733	1.448666245772107	0.646138613861	1.0078457512359809
Vietnamese	5257160	manual_output_funchead_RANDOM2	0.493054851465	2.506479785974884	0.403325560174	1.6970506730650619
Latin	1531454	manual_output_funchead_RANDOM2	0.659073397876	1.6719623232326302	0.584871528592	1.1023325246125824
Afrikaans	1253453	manual_output_funchead_RANDOM2	0.638311148087	1.6471149300576844	0.597337770383	1.2635634324812453
Danish	3768280	manual_output_funchead_RANDOM2	0.668379314196	1.5571271581222634	0.613537361778	1.1730803469898954
Romanian	5254907	manual_output_funchead_RANDOM2	0.755501716132	1.3584973134987446	0.66464768827	0.8507651414337867
Dutch	2833843	manual_output_funchead_RANDOM2	0.754550209205	1.131271923966238	0.715638075314	0.8465477251295764
Belarusian	375025	manual_output_funchead_RANDOM2	0.423076923077	3.5504670524896595	0.311616954474	2.255838486987343
Japanese	7556058	manual_output_funchead_RANDOM2	0.821047573282	0.7720269076873453	0.798846708313	0.6302039643424684
Telugu	186127	manual_output_funchead_RANDOM2	0.772639691715	1.5347675978563196	0.662813102119	0.7822292514848801
Estonian	60043	manual_output_funchead_RANDOM2	0.5754966127	1.967323395124272	0.512573200138	1.406525111948531
Greek	457138	manual_output_funchead_RANDOM2	0.640046788601	1.572763501178047	0.601233517652	1.2236060037201184
Chinese	7379212	manual_output_funchead_RANDOM2	0.555280073462	2.0981248976442113	0.494031221304	1.533607506489294
Danish	7656139	manual_output_funchead_RANDOM2	0.6277225511	1.6421176197408205	0.577571763655	1.2405255367858947
Estonian	9176759	manual_output_funchead_RANDOM2	0.602709840395	1.8808368939266014	0.523481455965	1.260000510896877
Marathi	5825529	manual_output_funchead_RANDOM2	0.441520467836	2.9655843478197244	0.33918128655	1.678982678909748
Croatian	8532333	manual_output_funchead_RANDOM2	0.656605525888	1.6457333385404644	0.592369011686	1.2241639871271057
Czech	3177063	manual_output_funchead_RANDOM2	0.763848895573	0.9826881636963615	0.733011756506	0.7575775712397989
Hungarian	937466	manual_output_funchead_RANDOM2	0.532224115466	2.530819153706846	0.451037385988	1.7509846979336041
Coptic	124981	manual_output_funchead_RANDOM2	0.699196326062	1.6384259047656053	0.636050516648	1.1207550916003852
Tamil	9547996	manual_output_funchead_RANDOM2	0.418604651163	3.393558454428248	0.271019677996	2.041787571472004
Old_Church_Slavonic	3339919	manual_output_funchead_RANDOM2	0.672079207921	1.5394270263686038	0.616732673267	1.080020064977136
Belarusian	5581260	manual_output_funchead_RANDOM2	0.299058084772	3.696224491113396	0.239403453689	2.460321668927299
Old_Church_Slavonic	9132102	manual_output_funchead_RANDOM2	0.711881188119	1.4942343596420666	0.643465346535	1.0232018347659915
Irish	670030	manual_output_funchead_RANDOM2	0.367710187415	3.8795546750450196	0.30174850801	2.7012317374094335
Belarusian	4805333	manual_output_funchead_RANDOM2	0.368916797488	3.7694693075805854	0.277864992151	2.508451759721645
Slovenian	1595967	manual_output_funchead_RANDOM2	0.61302928601	1.75710461255704	0.563882120362	1.2898379277456251
Ancient_Greek	3526078	manual_output_funchead_RANDOM2	0.675474518009	1.5481790790962648	0.589568076521	1.0459421874981185
Lithuanian	397989	manual_output_funchead_RANDOM2	0.291053227633	4.137581057348716	0.19818799547	2.610827403862371
English	9323106	manual_output_funchead_RANDOM2	0.728215243008	1.2443201653616012	0.689172103373	0.9249622909260714
Bulgarian	8811275	manual_output_funchead_RANDOM2	0.728436121755	1.2616615917442868	0.670956546887	0.9363177801176608
German	3149012	manual_output_funchead_RANDOM2	0.74727323576	1.2066541135594508	0.706348466486	0.8652451728534263
Croatian	767318	manual_output_funchead_RANDOM2	0.624719448959	1.703030555796839	0.560715114929	1.2696437303537038
Norwegian	6121729	manual_output_funchead_RANDOM2	0.812986516818	0.9926324734707218	0.768509527372	0.6562058062581035
Indonesian	2876099	manual_output_funchead_RANDOM2	0.57576326914	1.9928328112068732	0.521089713481	1.4499794680728437
Urdu	844095	manual_output_funchead_RANDOM2	0.734073219948	1.23287519722378	0.688887287403	0.937267733310959
English	4579979	manual_output_funchead_RANDOM2	0.75795276387	1.1860420294450784	0.707707479897	0.8406604531411426
Romanian	6710533	manual_output_funchead_RANDOM2	0.635708997914	1.575454312255272	0.586849720708	1.1725117365198299
Korean	6046118	manual_output_funchead_RANDOM2	0.565045110949	2.2809062803468887	0.434345281639	1.3782790973255676
Arabic	2023400	manual_output_funchead_RANDOM2	0.74443814273	1.2753632464675897	0.697021904996	0.9380021364083265
English	6355946	manual_output_funchead_RANDOM2	0.755044758003	1.156464691967238	0.714054518788	0.8352331417849036
Galician	3635717	manual_output_funchead_RANDOM2	0.643337634881	1.8552285873995644	0.586831772878	1.3264973473828412
Dutch	2257014	manual_output_funchead_RANDOM2	0.753713389121	1.165235711846142	0.707269874477	0.8593398080990654
Ukrainian	8842355	manual_output_funchead_RANDOM2	0.467795801527	2.5393348133603806	0.361760496183	1.7635295676451375
Slovak	3302853	manual_output_funchead_RANDOM2	0.53771723814	2.053155786165781	0.479192108971	1.4633340319091024
Hungarian	1593345	manual_output_funchead_RANDOM2	0.48872406535	2.5507358768199695	0.408138719054	1.749783352475923
Korean	5508717	manual_output_funchead_RANDOM2	0.536515484028	2.307377560375319	0.419135576689	1.4240379877946225
Catalan	9428544	manual_output_funchead_RANDOM2	0.790898029673	0.9553592633764507	0.758948897088	0.7528048077273176
Ukrainian	5745341	manual_output_funchead_RANDOM2	0.506560114504	2.3898511865382432	0.428196564885	1.6365299722791173
Korean	8604925	manual_output_funchead_RANDOM2	0.551572787125	2.316951257663365	0.421147281151	1.394456395304834
Ukrainian	943232	manual_output_funchead_RANDOM2	0.508826335878	2.35746202688977	0.412810114504	1.6025819646777542
Norwegian	6143872	manual_output_funchead_RANDOM2	0.813766535602	1.0179921928485118	0.765660070998	0.6618683821884316
Swedish	5035985	manual_output_funchead_RANDOM2	0.674044862825	1.4836572406906938	0.626171394649	1.1083500481428286
Vietnamese	4877500	manual_output_funchead_RANDOM2	0.465983980533	2.6677953732082598	0.374733853797	1.8113081703971174
Dutch	9863452	manual_output_funchead_RANDOM2	0.800627615063	1.0166568183873987	0.749424686192	0.7133509885395047
Galician	3352105	manual_output_funchead_RANDOM2	0.648499492051	1.7870330476822398	0.592982070783	1.2479983939589296
Irish	633872	manual_output_funchead_RANDOM2	0.373259344571	3.82506630975106	0.289393780756	2.577344911883057
Basque	2867589	manual_output_funchead_RANDOM2	0.67448856799	1.7254894987029623	0.567188126755	1.0797067355712733
Czech	4325506	manual_output_funchead_RANDOM2	0.769931955322	0.9476388769277933	0.742567356895	0.7290817848349481
Polish	4466759	manual_output_funchead_RANDOM2	0.603955788249	1.5203588952846205	0.55497382199	1.1430020825123635
Ancient_Greek	8916365	manual_output_funchead_RANDOM2	0.666686593932	1.5531561950382284	0.602749962636	1.1197127856903235
Ancient_Greek	1844718	manual_output_funchead_RANDOM2	0.696816619339	1.4998265860995055	0.61697803019	1.021771631922677
Turkish	8267675	manual_output_funchead_RANDOM2	0.466389635786	2.664759600258666	0.362014177463	1.7607627988764956
Latvian	5238843	manual_output_funchead_RANDOM2	0.49421349875	2.502293095016091	0.415980001852	1.737969462909739
Ukrainian	3267897	manual_output_funchead_RANDOM2	0.508707061069	2.3616109839036263	0.434160305344	1.6501698276980687
Spanish	5226932	manual_output_funchead_RANDOM2	0.780019709911	0.9700491099335548	0.750758073483	0.759322965428118
Korean	8484480	manual_output_funchead_RANDOM2	0.53803950256	2.3363090465051957	0.418312606681	1.4447052674492926
Norwegian	6575353	manual_output_funchead_RANDOM2	0.788216940734	1.0455535879766142	0.743182795014	0.7168693628337858
Norwegian	5444616	manual_output_funchead_RANDOM2	0.79452076601	1.0298781361747023	0.759961158248	0.7282181360668064
Norwegian	605028	manual_output_funchead_RANDOM2	0.781164934176	1.0665588458712465	0.743930976297	0.7397025165118325
Basque	7215572	manual_output_funchead_RANDOM2	0.663206979543	1.771538937218544	0.560218612114	1.124731496275308
Latvian	9550416	manual_output_funchead_RANDOM2	0.51513748727	2.3952338865273264	0.436626238311	1.637360202781625
Urdu	5769454	manual_output_funchead_RANDOM2	0.76787258576	1.1204044826781931	0.727659267801	0.8474577605707153
Italian	9704152	manual_output_funchead_RANDOM2	0.745210727969	1.1791798157348639	0.714133673904	0.8771743030529572
Vietnamese	2830802	manual_output_funchead_RANDOM2	0.460002027781	2.6399426071080354	0.376558856332	1.799846634037606
French	6748786	manual_output_funchead_RANDOM2	0.82808645148	0.7901432157793208	0.800138774671	0.6012851985525278
French	1296609	manual_output_funchead_RANDOM2	0.834639699836	0.7639135545101262	0.804083573191	0.571695824613064
Hebrew	5306785	manual_output_funchead_RANDOM2	0.689043133366	1.4415868492485806	0.63817550818	1.0759273394772364
Bulgarian	7735720	manual_output_funchead_RANDOM2	0.735810859663	1.1661556522255476	0.68491070783	0.8656479812445829
Arabic	5958193	manual_output_funchead_RANDOM2	0.643452578412	1.5856316289395525	0.598957720254	1.2341021789350135
Japanese	6836023	manual_output_funchead_RANDOM2	0.773762614128	0.987771727464796	0.745795290726	0.8163395187477834
Indonesian	9080836	manual_output_funchead_RANDOM2	0.553875058713	2.0944088338069817	0.50070455613	1.5461368513084903
Dutch	2188996	manual_output_funchead_RANDOM2	0.774110878661	1.082487613012601	0.729131799163	0.7824948512765902
Latin	8239276	manual_output_funchead_RANDOM2	0.65763291012	1.6799042187500095	0.583029044253	1.110356318563186
Tamil	7340130	manual_output_funchead_RANDOM2	0.38282647585	3.768594816886888	0.21198568873	2.089741752911126
Greek	9424475	manual_output_funchead_RANDOM2	0.721501488728	1.4615086628902927	0.668226286687	1.07104184961177
Dutch	3404431	manual_output_funchead_RANDOM2	0.769560669456	1.0711947792618843	0.72960251046	0.7891319098270588
Greek	4504500	manual_output_funchead_RANDOM2	0.695342407486	1.5161547792662666	0.637494683114	1.1037956882618378
Coptic	6544166	manual_output_funchead_RANDOM2	0.659012629162	1.7091474981997783	0.618828932262	1.2892172476180521
Czech	9862845	manual_output_funchead_RANDOM2	0.794288648827	0.9082287313507051	0.759068038565	0.6788226769935171
Bulgarian	6921380	manual_output_funchead_RANDOM2	0.774347480298	1.1025773844295912	0.726339382546	0.8036692789428173
Marathi	9552091	manual_output_funchead_RANDOM2	0.383040935673	3.1784477791590997	0.292397660819	1.85093681435836
Telugu	8600359	manual_output_funchead_RANDOM2	0.76493256262	1.5610448822580092	0.633911368015	0.8483166873799584
