xcomp	xcomp	Afrikaans	staat_xcomp	15	1.0	0.931034482759	# TODO seems volition doesn't appear?
xcomp	xcomp	Croatian	pojasniti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	dobro_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	izgledati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	doživjeti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	stranka_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	nuditi_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	ustvrditi_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	predložiti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	otvoriti_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	povećati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	ispričati_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	krenuti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	ispasti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	priznati_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Croatian	ostali_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	progovoriti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	podignuti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	održati_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	protiviti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	požuriti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	uputiti_xcomp	2	1.0	0.960954446855
xcomp	xcomp	Croatian	upozoravati_xcomp	2	0.5	0.960954446855
xcomp	xcomp	Czech	moci_xcomp	5322	0.975948891394	0.931691981055	# all xcomp deps have same direction
xcomp	xcomp	Czech	mít_xcomp	3275	0.97679389313	0.931691981055
xcomp	xcomp	Czech	muset_xcomp	2542	0.979543666404	0.931691981055
xcomp	xcomp	Czech	chtít_xcomp	1659	0.975286317058	0.931691981055
xcomp	xcomp	Czech	začít_xcomp	713	0.987377279102	0.931691981055
xcomp	xcomp	Czech	dát_xcomp	474	0.940928270042	0.931691981055
xcomp	xcomp	Czech	snažit_xcomp	447	0.986577181208	0.931691981055
xcomp	xcomp	Czech	dokázat_xcomp	334	0.97005988024	0.931691981055
xcomp	xcomp	Czech	schopný_xcomp	296	0.993243243243	0.931691981055
xcomp	xcomp	Czech	smět_xcomp	273	0.945054945055	0.931691981055
xcomp	xcomp	Czech	který_xcomp	263	1.0	0.931691981055
xcomp	xcomp	Czech	povinný_xcomp	224	0.991071428571	0.931691981055
xcomp	xcomp	Czech	on_xcomp	217	0.953917050691	0.931691981055
xcomp	xcomp	Czech	nechat_xcomp	211	0.985781990521	0.931691981055
xcomp	xcomp	Czech	rozhodnout_xcomp	206	0.966019417476	0.931691981055
xcomp	xcomp	Czech	hodlat_xcomp	188	0.952127659574	0.931691981055
xcomp	xcomp	Czech	začínat_xcomp	182	0.983516483516	0.931691981055
xcomp	xcomp	Czech	umět_xcomp	179	0.938547486034	0.931691981055
xcomp	xcomp	Czech	ten_xcomp	139	0.892086330935	0.931691981055
xcomp	xcomp	Czech	pokusit_xcomp	138	0.978260869565	0.931691981055
xcomp	xcomp	Czech	umožňovat_xcomp	132	0.977272727273	0.931691981055
xcomp	xcomp	Czech	přestat_xcomp	120	0.983333333333	0.931691981055
xcomp	xcomp	Czech	ochotný_xcomp	119	0.974789915966	0.931691981055
xcomp	xcomp	Czech	dovést_xcomp	112	1.0	0.931691981055
xcomp	xcomp	Czech	odmítnout_xcomp	107	0.953271028037	0.931691981055
xcomp	xcomp	Czech	umožnit_xcomp	106	0.990566037736	0.931691981055
xcomp	xcomp	Czech	potřebovat_xcomp	102	0.990196078431	0.931691981055
xcomp	xcomp	Czech	já_xcomp	96	0.958333333333	0.931691981055
xcomp	xcomp	Czech	stačit_xcomp	96	0.96875	0.931691981055
xcomp	xcomp	Czech	pomoci_xcomp	87	0.965517241379	0.931691981055
xcomp	xcomp	Czech	pokoušet_xcomp	86	0.988372093023	0.931691981055
xcomp	xcomp	Czech	dovolit_xcomp	73	0.972602739726	0.931691981055
xcomp	xcomp	Czech	znamenat_xcomp	70	1.0	0.931691981055
xcomp	xcomp	Czech	připravený_xcomp	66	1.0	0.931691981055
xcomp	xcomp	Czech	pomáhat_xcomp	58	0.948275862069	0.931691981055
xcomp	xcomp	Czech	odmítat_xcomp	58	0.965517241379	0.931691981055
xcomp	xcomp	Czech	naučit_xcomp	58	0.98275862069	0.931691981055
xcomp	xcomp	Czech	zdát_xcomp	49	1.0	0.931691981055
xcomp	xcomp	Czech	člověk_xcomp	47	0.936170212766	0.931691981055
xcomp	xcomp	Czech	nucený_xcomp	45	1.0	0.931691981055
xcomp	xcomp	Czech	vědět_xcomp	44	0.818181818182	0.931691981055
xcomp	xcomp	Czech	dovolovat_xcomp	42	1.0	0.931691981055
xcomp	xcomp	Czech	zůstat_xcomp	41	0.878048780488	0.931691981055
xcomp	xcomp	Czech	chystat_xcomp	39	1.0	0.931691981055
xcomp	xcomp	Czech	se_xcomp	38	0.815789473684	0.931691981055
xcomp	xcomp	Czech	být_xcomp	36	0.944444444444	0.931691981055
xcomp	xcomp	Czech	doporučovat_xcomp	34	0.970588235294	0.931691981055
xcomp	xcomp	Czech	učit_xcomp	33	0.969696969697	0.931691981055
xcomp	xcomp	Czech	přestávat_xcomp	33	1.0	0.931691981055
xcomp	xcomp	Czech	jít_xcomp	33	0.939393939394	0.931691981055
xcomp	xcomp	Czech	doporučit_xcomp	32	0.96875	0.931691981055
xcomp	xcomp	Czech	přát_xcomp	30	0.966666666667	0.931691981055
xcomp	xcomp	Czech	co_xcomp	28	1.0	0.931691981055
xcomp	xcomp	Czech	považovat_xcomp	28	0.892857142857	0.931691981055
xcomp	xcomp	Czech	ty_xcomp	26	0.923076923077	0.931691981055
xcomp	xcomp	Czech	mínit_xcomp	26	0.884615384615	0.931691981055
xcomp	xcomp	Czech	pracovat_xcomp	25	0.92	0.931691981055
xcomp	xcomp	Czech	stát_xcomp	25	0.76	0.931691981055
xcomp	xcomp	Czech	cítit_xcomp	24	0.791666666667	0.931691981055
xcomp	xcomp	Czech	navrhovat_xcomp	24	1.0	0.931691981055
xcomp	xcomp	Czech	umožňující_xcomp	23	1.0	0.931691981055
xcomp	xcomp	Czech	nechávat_xcomp	22	0.954545454545	0.931691981055
xcomp	xcomp	Czech	nutit_xcomp	22	1.0	0.931691981055
xcomp	xcomp	Czech	dávat_xcomp	22	0.863636363636	0.931691981055
xcomp	xcomp	Czech	oprávněný_xcomp	21	1.0	0.931691981055
xcomp	xcomp	Czech	podařit_xcomp	21	1.0	0.931691981055
xcomp	xcomp	Czech	vidět_xcomp	21	0.571428571429	0.931691981055
xcomp	xcomp	Czech	zkusit_xcomp	21	0.952380952381	0.931691981055
xcomp	xcomp	Czech	to_xcomp	21	1.0	0.931691981055
xcomp	xcomp	Czech	jenž_xcomp	20	1.0	0.931691981055
xcomp	xcomp	Czech	zapomenout_xcomp	20	1.0	0.931691981055
xcomp	xcomp	Czech	skončit_xcomp	20	0.85	0.931691981055
xcomp	xcomp	Czech	sloužit_xcomp	19	0.894736842105	0.931691981055
xcomp	xcomp	Czech	působit_xcomp	19	0.842105263158	0.931691981055
xcomp	xcomp	Czech	zkoušet_xcomp	18	0.888888888889	0.931691981055
xcomp	xcomp	Czech	bát_xcomp	18	0.944444444444	0.931691981055
xcomp	xcomp	Czech	donutit_xcomp	18	1.0	0.931691981055
xcomp	xcomp	Czech	slovo_xcomp	17	0.941176470588	0.931691981055
xcomp	xcomp	Czech	rozhodnutý_xcomp	16	1.0	0.931691981055
xcomp	xcomp	Czech	zvyklý_xcomp	16	1.0	0.931691981055
xcomp	xcomp	Czech	ukládat_xcomp	15	0.866666666667	0.931691981055
xcomp	xcomp	Czech	odvážit_xcomp	15	0.866666666667	0.931691981055
xcomp	xcomp	Czech	každý_xcomp	15	1.0	0.931691981055
xcomp	xcomp	Czech	přijít_xcomp	15	0.733333333333	0.931691981055
xcomp	xcomp	Czech	stihnout_xcomp	15	0.866666666667	0.931691981055
xcomp	xcomp	Czech	toužit_xcomp	15	0.933333333333	0.931691981055
xcomp	xcomp	Czech	smlouva_xcomp	14	0.214285714286	0.931691981055
xcomp	xcomp	Czech	práce_xcomp	14	0.785714285714	0.931691981055
xcomp	xcomp	Czech	skutečnost_xcomp	14	0.857142857143	0.931691981055
xcomp	xcomp	Czech	kdo_xcomp	14	1.0	0.931691981055
xcomp	xcomp	Czech	odhodlaný_xcomp	14	0.928571428571	0.931691981055
xcomp	xcomp	Czech	uložit_xcomp	14	0.928571428571	0.931691981055
xcomp	xcomp	Czech	dostat_xcomp	14	0.714285714286	0.931691981055
xcomp	xcomp	Czech	dílo_xcomp	13	0.923076923077	0.931691981055
xcomp	xcomp	Czech	věda_xcomp	13	0.846153846154	0.931691981055
xcomp	xcomp	Czech	zavázat_xcomp	13	1.0	0.931691981055
xcomp	xcomp	Czech	společnost_xcomp	13	0.846153846154	0.931691981055
xcomp	xcomp	Czech	ukázat_xcomp	12	0.916666666667	0.931691981055
xcomp	xcomp	Czech	bránit_xcomp	12	1.0	0.931691981055
xcomp	xcomp	Czech	klást_xcomp	12	0.75	0.931691981055
xcomp	xcomp	Czech	sedět_xcomp	12	0.916666666667	0.931691981055
xcomp	xcomp	Czech	navrhnout_xcomp	12	0.916666666667	0.931691981055
xcomp	xcomp	Czech	*_xcomp	11	0.818181818182	0.931691981055
xcomp	xcomp	Czech	jazyk_xcomp	11	0.909090909091	0.931691981055
xcomp	xcomp	Czech	překonat_xcomp	11	0.909090909091	0.931691981055
xcomp	xcomp	Czech	říci_xcomp	11	0.181818181818	0.931691981055
xcomp	xcomp	Czech	návrh_xcomp	11	0.727272727273	0.931691981055
xcomp	xcomp	Czech	teorie_xcomp	11	1.0	0.931691981055
xcomp	xcomp	Czech	vystupovat_xcomp	10	1.0	0.931691981055
xcomp	xcomp	Czech	hráč_xcomp	10	0.8	0.931691981055
xcomp	xcomp	Czech	počít_xcomp	10	1.0	0.931691981055
xcomp	xcomp	Czech	troufat_xcomp	10	1.0	0.931691981055
xcomp	xcomp	Czech	systém_xcomp	10	0.8	0.931691981055
xcomp	xcomp	Czech	část_xcomp	10	0.9	0.931691981055
xcomp	xcomp	Czech	strana_xcomp	10	0.9	0.931691981055
xcomp	xcomp	Czech	čtenář_xcomp	10	0.9	0.931691981055
xcomp	xcomp	Czech	snažící_xcomp	10	1.0	0.931691981055
xcomp	xcomp	Czech	váhat_xcomp	10	0.9	0.931691981055
xcomp	xcomp	Czech	vydržet_xcomp	10	0.6	0.931691981055
xcomp	xcomp	Czech	troufnout_xcomp	9	0.888888888889	0.931691981055
xcomp	xcomp	Czech	pokládat_xcomp	9	0.888888888889	0.931691981055
xcomp	xcomp	Czech	proces_xcomp	9	0.888888888889	0.931691981055
xcomp	xcomp	Czech	oblast_xcomp	9	0.666666666667	0.931691981055
xcomp	xcomp	Czech	škola_xcomp	9	0.888888888889	0.931691981055
xcomp	xcomp	Czech	pracovník_xcomp	9	0.555555555556	0.931691981055
xcomp	xcomp	Czech	jeden_xcomp	9	0.777777777778	0.931691981055
xcomp	xcomp	Czech	chodit_xcomp	9	0.777777777778	0.931691981055
xcomp	xcomp	Czech	hodnota_xcomp	9	0.555555555556	0.931691981055
xcomp	xcomp	Czech	přinutit_xcomp	9	1.0	0.931691981055
xcomp	xcomp	Czech	vztah_xcomp	9	0.777777777778	0.931691981055
xcomp	xcomp	Czech	republika_xcomp	9	1.0	0.931691981055
xcomp	xcomp	Czech	Evropa_xcomp	8	1.0	0.931691981055
xcomp	xcomp	Czech	žít_xcomp	8	0.75	0.931691981055
xcomp	xcomp	Czech	většina_xcomp	8	1.0	0.931691981055
xcomp	xcomp	Czech	zvyknout_xcomp	8	0.875	0.931691981055
xcomp	xcomp	Czech	opomenout_xcomp	8	1.0	0.931691981055
xcomp	xcomp	Czech	dělat_xcomp	8	0.625	0.931691981055
xcomp	xcomp	Czech	znemožnit_xcomp	8	1.0	0.931691981055
xcomp	xcomp	Czech	všechen_xcomp	8	0.875	0.931691981055
xcomp	xcomp	Czech	život_xcomp	8	0.875	0.931691981055
xcomp	xcomp	Czech	žena_xcomp	8	0.875	0.931691981055
xcomp	xcomp	Czech	odejít_xcomp	8	0.625	0.931691981055
xcomp	xcomp	Czech	muž_xcomp	8	0.75	0.931691981055
xcomp	xcomp	Czech	motivace_xcomp	8	1.0	0.931691981055
xcomp	xcomp	Czech	získat_xcomp	8	0.375	0.931691981055
xcomp	xcomp	Czech	chlapec_xcomp	8	0.875	0.931691981055
xcomp	xcomp	Czech	vrátit_xcomp	8	0.75	0.931691981055
xcomp	xcomp	Czech	změna_xcomp	8	1.0	0.931691981055
xcomp	xcomp	Czech	plocha_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	používat_xcomp	7	0.428571428571	0.931691981055
xcomp	xcomp	Czech	politika_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	závěrka_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	ležet_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	vývoj_xcomp	7	0.714285714286	0.931691981055
xcomp	xcomp	Czech	jedinec_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	uvádět_xcomp	7	0.0	0.931691981055
xcomp	xcomp	Czech	peníze_xcomp	7	0.714285714286	0.931691981055
xcomp	xcomp	Czech	podnik_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	pojem_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	firma_xcomp	7	0.714285714286	0.931691981055
xcomp	xcomp	Czech	zamýšlet_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	funkce_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	výroba_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	vyžadovat_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	vlas_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	motiv_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	poradit_xcomp	7	0.571428571429	0.931691981055
xcomp	xcomp	Czech	země_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	usilovat_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	plánovat_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	ukazovat_xcomp	7	1.0	0.931691981055
xcomp	xcomp	Czech	svět_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	říkat_xcomp	7	0.142857142857	0.931691981055
xcomp	xcomp	Czech	známý_xcomp	7	0.857142857143	0.931691981055
xcomp	xcomp	Czech	otázka_xcomp	7	0.714285714286	0.931691981055
xcomp	xcomp	Czech	věc_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	soubor_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	jevit_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	plán_xcomp	6	0.333333333333	0.931691981055
xcomp	xcomp	Czech	možný_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	dítě_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	slyšet_xcomp	6	0.333333333333	0.931691981055
xcomp	xcomp	Czech	podat_xcomp	6	0.5	0.931691981055
xcomp	xcomp	Czech	chápaný_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	vstoupit_xcomp	6	0.333333333333	0.931691981055
xcomp	xcomp	Czech	předpokládat_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	musit_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	model_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	zůstávat_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	napsat_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	rozumět_xcomp	6	0.333333333333	0.931691981055
xcomp	xcomp	Czech	přinucený_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	přicházet_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	metoda_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	přislíbit_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	vzít_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	místo_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	běžet_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	mluvit_xcomp	6	0.166666666667	0.931691981055
xcomp	xcomp	Czech	připravovat_xcomp	6	0.666666666667	0.931691981055
xcomp	xcomp	Czech	soustava_xcomp	6	0.833333333333	0.931691981055
xcomp	xcomp	Czech	banka_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	odvažovat_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	s_xcomp	6	1.0	0.931691981055
xcomp	xcomp	Czech	&camount;_xcomp	5	0.4	0.931691981055
xcomp	xcomp	Czech	Havel_xcomp	5	0.8	0.931691981055
xcomp	xcomp	Czech	ministerstvo_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	odcházet_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	Jan_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	majetek_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	žák_xcomp	5	0.8	0.931691981055
xcomp	xcomp	Czech	rok_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	poznat_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	Jiří_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	požadovat_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	účast_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	tenhle_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	materiál_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	nastoupit_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	hrát_xcomp	5	0.4	0.931691981055
xcomp	xcomp	Czech	odhodlat_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	program_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	sociologie_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	dívka_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	povolit_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	zasloužit_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	rozhodovat_xcomp	5	0.8	0.931691981055
xcomp	xcomp	Czech	vydat_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	úkol_xcomp	5	0.8	0.931691981055
xcomp	xcomp	Czech	jezdit_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	ptát_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	vláda_xcomp	5	0.8	0.931691981055
xcomp	xcomp	Czech	hypnóza_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	nařídit_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	nasazený_xcomp	5	0.2	0.931691981055
xcomp	xcomp	Czech	umění_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	zabránit_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	pachatel_xcomp	5	0.8	0.931691981055
xcomp	xcomp	Czech	Václav_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	přijet_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	jednotka_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	hledat_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	všechno_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	odpovídat_xcomp	5	0.6	0.931691981055
xcomp	xcomp	Czech	oba_xcomp	5	1.0	0.931691981055
xcomp	xcomp	Czech	vracet_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	osoba_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	zakázat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	postarat_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	jmout_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	student_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	způsobilý_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	projev_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	existence_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	autor_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	armáda_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	investovat_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	technika_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	koukat_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	myslit_xcomp	4	0.0	0.931691981055
xcomp	xcomp	Czech	občan_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	osobnost_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	připadat_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	film_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	jev_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	počínat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	řada_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	lze_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	namáhat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	Jana_xcomp	4	0.25	0.931691981055
xcomp	xcomp	Czech	udělat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	účastník_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	vysvětlovat_xcomp	4	0.25	0.931691981055
xcomp	xcomp	Czech	otec_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	stydět_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	názor_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	zdráhat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	výchova_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	město_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	chápat_xcomp	4	0.25	0.931691981055
xcomp	xcomp	Czech	dojít_xcomp	4	0.25	0.931691981055
xcomp	xcomp	Czech	praxe_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	psát_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	ODA_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	Alžběta_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	vzorek_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	angažovat_xcomp	4	0.25	0.931691981055
xcomp	xcomp	Czech	dům_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	družstvo_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	pravda_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	nic_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	bod_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	problém_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	dařit_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	opravňovat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	zákon_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	napomoci_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	povolovat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	přemýšlet_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	jet_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	maminka_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	prostředek_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	pacient_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	premiér_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	komise_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	právo_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	unie_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	ztratit_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	fungovat_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	přimět_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	totemismus_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	představitel_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	kandidát_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	mnohý_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	prezident_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	číslo_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	kultura_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	uznat_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	odpovědět_xcomp	4	0.5	0.931691981055
xcomp	xcomp	Czech	slíbit_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	církev_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	instituce_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	stroj_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	pověřený_xcomp	4	1.0	0.931691981055
xcomp	xcomp	Czech	agentura_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	člen_xcomp	4	0.75	0.931691981055
xcomp	xcomp	Czech	číst_xcomp	3	0.0	0.931691981055
xcomp	xcomp	Czech	lidstvo_xcomp	3	0.666666666667	0.931691981055
xcomp	xcomp	Czech	Klaus_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	definovaný_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	posoudit_xcomp	3	0.333333333333	0.931691981055
xcomp	xcomp	Czech	novinář_xcomp	3	0.666666666667	0.931691981055
xcomp	xcomp	Czech	užívat_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	vycházet_xcomp	3	0.333333333333	0.931691981055
xcomp	xcomp	Czech	výsledek_xcomp	3	0.666666666667	0.931691981055
xcomp	xcomp	Czech	droga_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	pojetí_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	název_xcomp	3	0.333333333333	0.931691981055
xcomp	xcomp	Czech	řád_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	znát_xcomp	3	0.333333333333	0.931691981055
xcomp	xcomp	Czech	Láďa_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	Němec_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	prosadit_xcomp	3	0.333333333333	0.931691981055
xcomp	xcomp	Czech	ODS_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	upozornit_xcomp	3	0.0	0.931691981055
xcomp	xcomp	Czech	obávat_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	řídit_xcomp	3	0.333333333333	0.931691981055
xcomp	xcomp	Czech	daň_xcomp	3	1.0	0.931691981055
xcomp	xcomp	Czech	účet_xcomp	3	0.666666666667	0.931691981055
xcomp	xcomp	Czech	scénář_xcomp	3	0.0	0.931691981055
